0.009,9,9.5,42.1174,68.733,-30.3211,32.3143,9.89659,98.9606,12.2817,100.562
0.009,9.5,10,44.498,72.342,-31.897,33.9956,10.601,104.14,13.1123,105.826
0.009,10,10.5,46.8787,75.951,-33.4729,35.6768,11.3053,109.32,13.9429,111.091
0.009,10.5,11,49.2593,79.5599,-35.0488,37.3581,12.0097,114.5,14.7735,116.355
0.009,11,11.5,51.64,83.1689,-36.6246,39.0394,12.7141,119.68,15.6041,121.619
0.009,11.5,12,54.0207,86.7778,-38.2005,40.7206,13.4185,124.86,16.4347,126.884
0.009,12,12.5,56.4013,90.3868,-39.7764,42.4019,14.1228,130.04,17.2653,132.148
0.009,12.5,13,58.782,93.9957,-41.3522,44.0832,14.8272,135.22,18.0959,137.413
0.009,13,13.5,61.1626,97.6047,-42.9281,45.7644,15.5316,140.399,18.9265,142.677
0.009,13.5,14,63.5433,101.214,-44.504,47.4457,16.236,145.579,19.7571,147.942
0.009,14,14.5,65.924,104.823,-46.0798,49.127,16.9403,150.759,20.5876,153.206
0.009,14.5,15,68.3046,108.432,-47.6557,50.8083,17.6447,155.939,21.4182,158.47
0.009,15,15.5,70.6853,112.04,-49.2316,52.4895,18.3491,161.119,22.2488,163.735
0.009,15.5,16,73.0659,115.649,-50.8075,54.1708,19.0535,166.299,23.0794,168.999
0.009,16,16.5,75.4466,119.258,-52.3833,55.8521,19.7578,171.478,23.91,174.264
0.009,16.5,17,77.8273,122.867,-53.9592,57.5333,20.4622,176.658,24.7406,179.528
0.009,17,17.5,80.2079,126.476,-55.5351,59.2146,21.1666,181.838,25.5711,184.793
0.009,17.5,18,82.5886,130.085,-57.111,60.8959,21.871,187.018,26.4017,190.057
0.009,18,18.5,84.9692,133.694,-58.6868,62.5771,22.5754,192.198,27.2323,195.321
0.009,18.5,19,87.3499,137.303,-60.2627,64.2584,23.2797,197.378,28.0629,200.586
0.009,19,19.5,89.7306,140.912,-61.8386,65.9397,23.9841,202.557,28.8935,205.85
0.009,19.5,20,92.1112,144.521,-63.4145,67.6209,24.6885,207.737,29.7241,211.115
0.009,20,20.5,94.4919,148.13,-64.9903,69.3022,25.3929,212.917,30.5547,216.379
0.009,20.5,21,96.8725,151.739,-66.5662,70.9835,26.0972,218.097,31.3852,221.643
0.009,21,21.5,99.2532,155.348,-68.1421,72.6647,26.8016,223.277,32.2158,226.908
0.009,21.5,22,101.634,158.957,-69.718,74.346,27.506,228.457,33.0464,232.172
0.027,8,8.5,36.1666,62.4696,-25.7747,31.1218,5.29529,87.9938,11.6927,92.2905
0.027,8.5,9,38.4777,66.1352,-27.2676,32.9309,5.8122,93.1375,12.5882,97.688
0.027,9,9.5,40.7888,69.8009,-28.7606,34.74,6.32911,98.2812,13.4838,103.085
0.027,9.5,10,43.0999,73.4666,-30.2535,36.5491,6.84602,103.425,14.3793,108.483
0.027,10,10.5,45.411,77.1323,-31.7464,38.3583,7.36293,108.569,15.2748,113.88
0.027,10.5,11,47.7221,80.798,-33.2394,40.1674,7.87985,113.712,16.1703,119.278
0.027,11,11.5,50.0332,84.4636,-34.7323,41.9765,8.39676,118.856,17.0658,124.675
0.027,11.5,12,52.3443,88.1293,-36.2252,43.7856,8.91367,124,17.9613,130.073
0.027,12,12.5,54.6554,91.795,-37.7182,45.5948,9.43058,129.143,18.8568,135.47
0.027,12.5,13,56.9665,95.4607,-39.2111,47.4039,9.94749,134.287,19.7523,140.868
0.027,13,13.5,59.2776,99.1264,-40.704,49.213,10.4644,139.431,20.6478,146.265
0.027,13.5,14,61.5887,102.792,-42.197,51.0221,10.9813,144.574,21.5434,151.663
0.027,14,14.5,63.8998,106.458,-43.6899,52.8312,11.4982,149.718,22.4389,157.06
0.027,14.5,15,66.2109,110.123,-45.1828,54.6404,12.0151,154.862,23.3344,162.457
0.027,15,15.5,68.522,113.789,-46.6757,56.4495,12.532,160.005,24.2299,167.855
0.027,15.5,16,70.8331,117.455,-48.1687,58.2586,13.0489,165.149,25.1254,173.252
0.027,16,16.5,73.1442,121.12,-49.6616,60.0677,13.5659,170.293,26.0209,178.65
0.027,16.5,17,75.4554,124.786,-51.1546,61.8769,14.0828,175.436,26.9164,184.047
0.027,17,17.5,77.7665,128.452,-52.6475,63.686,14.5997,180.58,27.8119,189.445
0.027,17.5,18,80.0776,132.117,-54.1405,65.4951,15.1166,185.724,28.7074,194.842
0.027,18,18.5,82.3887,135.783,-55.6334,67.3042,15.6335,190.867,29.6029,200.24
0.027,18.5,19,84.6998,139.449,-57.1263,69.1134,16.1504,196.011,30.4984,205.637
0.027,19,19.5,87.0109,143.114,-58.6193,70.9225,16.6673,201.155,31.3939,211.035
0.027,19.5,20,89.322,146.78,-60.1122,72.7316,17.1842,206.299,32.2894,216.432
0.027,20,20.5,91.6331,150.446,-61.6052,74.5407,17.7011,211.442,33.1849,221.83
0.027,20.5,21,93.9442,154.112,-63.0981,76.3498,18.218,216.586,34.0804,227.227
0.027,21,21.5,96.2553,157.777,-64.5911,78.159,18.735,221.73,34.9759,232.625
0.027,21.5,22,98.5664,161.443,-66.084,79.9681,19.2519,226.873,35.8714,238.022
0.045,8,8.5,34.9308,63.3318,-24.3312,33.2323,2.11503,87.2464,12.7641,94.3997
0.045,8.5,9,37.1696,67.0488,-25.7384,35.1658,2.44515,92.3458,13.7242,99.9215
0.045,9,9.5,39.4083,70.7658,-27.1457,37.0993,2.77526,97.4453,14.6844,105.443
0.045,9.5,10,41.6471,74.4828,-28.5531,39.0328,3.10537,102.545,15.6445,110.965
0.045,10,10.5,43.8859,78.1998,-29.9604,40.9663,3.43548,107.644,16.6045,116.487
0.045,10.5,11,46.1246,81.9168,-31.3678,42.8998,3.76559,112.744,17.5646,122.009
0.045,11,11.5,48.3634,85.6338,-32.7752,44.8333,4.0957,117.843,18.5246,127.531
0.045,11.5,12,50.6022,89.3507,-34.1826,46.7668,4.42581,122.943,19.4846,133.053
0.045,12,12.5,52.841,93.0677,-35.59,48.7003,4.75592,128.042,20.4447,138.574
0.045,12.5,13,55.0797,96.7847,-36.9973,50.6338,5.08603,133.142,21.4047,144.096
0.045,13,13.5,57.3185,100.502,-38.4047,52.5672,5.41614,138.242,22.3648,149.618
0.045,13.5,14,59.5573,104.219,-39.8121,54.5007,5.74625,143.341,23.3248,155.14
0.045,14,14.5,61.7961,107.936,-41.2195,56.4342,6.07636,148.441,24.2848,160.662
0.045,14.5,15,64.0348,111.653,-42.6269,58.3677,6.40647,153.54,25.2449,166.183
0.045,15,15.5,66.2736,115.37,-44.0342,60.3012,6.73658,158.64,26.2049,171.705
0.045,15.5,16,68.5124,119.087,-45.4416,62.2347,7.06669,163.739,27.165,177.227
0.045,16,16.5,70.7511,122.804,-46.849,64.1682,7.3968,168.839,28.125,182.749
0.045,16.5,17,72.9899,126.521,-48.2564,66.1017,7.72691,173.938,29.0851,188.271
0.045,17,17.5,75.2287,130.238,-49.6638,68.0352,8.05702,179.038,30.0451,193.793
0.045,17.5,18,77.4675,133.955,-51.0711,69.9687,8.38714,184.137,31.0051,199.314
0.045,18,18.5,79.7062,137.672,-52.4785,71.9022,8.71725,189.237,31.9652,204.836
0.045,18.5,19,81.945,141.389,-53.8859,73.8357,9.04736,194.336,32.9252,210.358
0.045,19,19.5,84.1838,145.106,-55.2933,75.7691,9.37747,199.436,33.8853,215.88
0.045,19.5,20,86.4226,148.823,-56.7007,77.7026,9.70758,204.536,34.8453,221.402
0.045,20,20.5,88.6613,152.54,-58.108,79.6361,10.0377,209.635,35.8054,226.924
0.045,20.5,21,90.9001,156.257,-59.5154,81.5696,10.3678,214.735,36.7654,232.445
0.045,21,21.5,93.1389,159.974,-60.9228,83.5031,10.6979,219.834,37.7254,237.967
0.045,21.5,22,95.3776,163.691,-62.3302,85.4366,11.028,224.934,38.6855,243.489
0.063,8,8.5,33.6267,64.2426,-23.035,35.3563,-1.1514,86.6994,13.5938,96.5969
0.063,8.5,9,35.7894,68.0121,-24.3594,37.414,-1.01178,91.7587,14.6114,102.245
0.063,9,9.5,37.9521,71.7816,-25.6839,39.4718,-0.872174,96.818,15.629,107.893
0.063,9.5,10,40.1148,75.5511,-27.0083,41.5295,-0.732564,101.877,16.6467,113.54
0.063,10,10.5,42.2775,79.3206,-28.3328,43.5872,-0.592953,106.937,17.6643,119.188
0.063,10.5,11,44.4402,83.0901,-29.6572,45.6449,-0.453343,111.996,18.6819,124.836
0.063,11,11.5,46.6029,86.8596,-30.9817,47.7026,-0.313733,117.055,19.6996,130.484
0.063,11.5,12,48.7656,90.6292,-32.3061,49.7603,-0.174122,122.115,20.7172,136.132
0.063,12,12.5,50.9282,94.3987,-33.6306,51.818,-0.0345117,127.174,21.7348,141.779
0.063,12.5,13,53.0909,98.1682,-34.955,53.8757,0.105099,132.233,22.7525,147.427
0.063,13,13.5,55.2536,101.938,-36.2795,55.9334,0.244709,137.293,23.7701,153.075
0.063,13.5,14,57.4163,105.707,-37.6039,57.9911,0.38432,142.352,24.7877,158.723
0.063,14,14.5,59.579,109.477,-38.9284,60.0488,0.52393,147.411,25.8054,164.371
0.063,14.5,15,61.7417,113.246,-40.2528,62.1065,0.66354,152.471,26.823,170.019
0.063,15,15.5,63.9044,117.016,-41.5773,64.1642,0.803151,157.53,27.8407,175.666
0.063,15.5,16,66.0671,120.785,-42.9017,66.2219,0.942761,162.589,28.8583,181.314
0.063,16,16.5,68.2298,124.555,-44.2262,68.2796,1.08237,167.649,29.8759,186.962
0.063,16.5,17,70.3925,128.324,-45.5506,70.3373,1.22198,172.708,30.8936,192.61
0.063,17,17.5,72.5551,132.094,-46.8751,72.395,1.36159,177.767,31.9112,198.258
0.063,17.5,18,74.7178,135.863,-48.1995,74.4527,1.5012,182.827,32.9288,203.905
0.063,18,18.5,76.8805,139.633,-49.524,76.5104,1.64081,187.886,33.9465,209.553
0.063,18.5,19,79.0432,143.402,-50.8484,78.5681,1.78042,192.945,34.9641,215.201
0.063,19,19.5,81.2059,147.172,-52.1729,80.6258,1.92003,198.005,35.9817,220.849
0.063,19.5,20,83.3686,150.941,-53.4973,82.6835,2.05964,203.064,36.9994,226.497
0.063,20,20.5,85.5313,154.711,-54.8217,84.7412,2.19926,208.123,38.017,232.145
0.063,20.5,21,87.694,158.48,-56.1462,86.7989,2.33887,213.183,39.0347,237.792
0.063,21,21.5,89.8567,162.25,-57.4706,88.8566,2.47848,218.242,40.0523,243.44
0.063,21.5,22,92.0193,166.019,-58.7951,90.9143,2.61809,223.301,41.0699,249.088
0.081,8,8.5,32.2792,65.0646,-21.7073,37.4186,-4.4013,86.0338,14.4034,98.6517
0.081,8.5,9,34.3633,68.8811,-22.9467,39.5967,-4.45095,91.0454,15.4777,104.417
0.081,9,9.5,36.4474,72.6977,-24.1862,41.7747,-4.5006,96.0571,16.552,110.182
0.081,9.5,10,38.5315,76.5142,-25.4256,43.9528,-4.55026,101.069,17.6263,115.946
0.081,10,10.5,40.6156,80.3307,-26.6651,46.1309,-4.59991,106.08,18.7006,121.711
0.081,10.5,11,42.6997,84.1472,-27.9046,48.3089,-4.64957,111.092,19.7749,127.476
0.081,11,11.5,44.7838,87.9637,-29.144,50.487,-4.69922,116.104,20.8492,133.241
0.081,11.5,12,46.8678,91.7803,-30.3836,52.665,-4.74888,121.116,21.9233,139.006
0.081,12,12.5,48.9519,95.5968,-31.6232,54.8431,-4.79854,126.127,22.9975,144.771
0.081,12.5,13,51.036,99.4133,-32.8628,57.0212,-4.84819,131.139,24.0716,150.536
0.081,13,13.5,53.1201,103.23,-34.1024,59.1992,-4.89785,136.151,25.1457,156.301
0.081,13.5,14,55.2042,107.046,-35.342,61.3773,-4.94751,141.163,26.2199,162.066
0.081,14,14.5,57.2883,110.863,-36.5816,63.5554,-4.99716,146.175,27.294,167.831
0.081,14.5,15,59.3724,114.679,-37.8212,65.7334,-5.04682,151.186,28.3681,173.596
0.081,15,15.5,61.4565,118.496,-39.0609,67.9115,-5.09648,156.198,29.4422,179.361
0.081,15.5,16,63.5406,122.312,-40.3005,70.0895,-5.14613,161.21,30.5164,185.126
0.081,16,16.5,65.6247,126.129,-41.5401,72.2676,-5.19579,166.222,31.5905,190.891
0.081,16.5,17,67.7088,129.945,-42.7797,74.4457,-5.24545,171.234,32.6646,196.656
0.081,17,17.5,69.7929,133.762,-44.0193,76.6237,-5.2951,176.246,33.7387,202.421
0.081,17.5,18,71.877,137.578,-45.2589,78.8018,-5.34476,181.257,34.8129,208.186
0.081,18,18.5,73.9611,141.395,-46.4985,80.9799,-5.39442,186.269,35.887,213.95
0.081,18.5,19,76.0452,145.212,-47.7381,83.1579,-5.44408,191.281,36.9611,219.715
0.081,19,19.5,78.1293,149.028,-48.9777,85.336,-5.49373,196.293,38.0352,225.48
0.081,19.5,20,80.2134,152.845,-50.2173,87.514,-5.54339,201.305,39.1094,231.245
0.081,20,20.5,82.2975,156.661,-51.4569,89.6921,-5.59305,206.316,40.1835,237.01
0.081,20.5,21,84.3815,160.478,-52.6965,91.8702,-5.6427,211.328,41.2576,242.775
0.081,21,21.5,86.4656,164.294,-53.9361,94.0482,-5.69236,216.34,42.3317,248.54
0.081,21.5,22,88.5497,168.111,-55.1757,96.2263,-5.74202,221.352,43.4059,254.305
0.099,8,8.5,30.917,65.5624,-19.7789,39.2976,-7.45622,84.417,15.9228,100.075
0.099,8.5,9,32.9217,69.4069,-20.8984,41.5851,-7.68345,89.3253,17.0954,105.92
0.099,9,9.5,34.9264,73.2514,-22.0179,43.8726,-7.91068,94.2337,18.2679,111.765
0.099,9.5,10,36.9311,77.0959,-23.1373,46.1601,-8.1379,99.1421,19.4405,117.609
0.099,10,10.5,38.9358,80.9404,-24.2568,48.4476,-8.36513,104.05,20.613,123.454
0.099,10.5,11,40.9405,84.7849,-25.3762,50.7351,-8.59236,108.959,21.7855,129.299
0.099,11,11.5,42.9452,88.6294,-26.4957,53.0227,-8.81959,113.867,22.9581,135.143
0.099,11.5,12,44.9499,92.4739,-27.6151,55.3102,-9.04682,118.776,24.1306,140.988
0.099,12,12.5,46.9546,96.3184,-28.7346,57.5977,-9.27404,123.684,25.3032,146.833
0.099,12.5,13,48.9593,100.163,-29.854,59.8852,-9.50127,128.592,26.4757,152.678
0.099,13,13.5,50.964,104.007,-30.9735,62.1727,-9.7285,133.501,27.6483,158.522
0.099,13.5,14,52.9687,107.852,-32.0929,64.4602,-9.95573,138.409,28.8208,164.367
0.099,14,14.5,54.9734,111.696,-33.2124,66.7477,-10.183,143.317,29.9933,170.212
0.099,14.5,15,56.9781,115.541,-34.3319,69.0353,-10.4102,148.226,31.1659,176.057
0.099,15,15.5,58.9828,119.385,-35.4513,71.3228,-10.6374,153.134,32.3384,181.901
0.099,15.5,16,60.9875,123.23,-36.5708,73.6103,-10.8646,158.043,33.511,187.746
0.099,16,16.5,62.9922,127.074,-37.6902,75.8978,-11.0919,162.951,34.6835,193.591
0.099,16.5,17,64.9969,130.919,-38.8097,78.1853,-11.3191,167.859,35.8561,199.435
0.099,17,17.5,67.0016,134.763,-39.9291,80.4728,-11.5463,172.768,37.0286,205.28
0.099,17.5,18,69.0063,138.608,-41.0486,82.7603,-11.7736,177.676,38.2011,211.125
0.099,18,18.5,71.011,142.452,-42.168,85.0479,-12.0008,182.584,39.3737,216.97
0.099,18.5,19,73.0157,146.297,-43.2875,87.3354,-12.228,187.493,40.5462,222.814
0.099,19,19.5,75.0204,150.141,-44.4069,89.6229,-12.4552,192.401,41.7188,228.659
0.099,19.5,20,77.0251,153.986,-45.5264,91.9104,-12.6825,197.31,42.8913,234.504
0.099,20,20.5,79.0298,157.83,-46.6458,94.1979,-12.9097,202.218,44.0638,240.348
0.099,20.5,21,81.0345,161.675,-47.7653,96.4854,-13.1369,207.126,45.2364,246.193
0.099,21,21.5,83.0392,165.519,-48.8848,98.7729,-13.3641,212.035,46.4089,252.038
0.099,21.5,22,85.0439,169.364,-50.0042,101.06,-13.5914,216.943,47.5815,257.883
0.117,8,8.5,29.5567,65.667,-17.2205,40.9449,-10.2534,81.7527,18.1897,100.759
0.117,8.5,9,31.4822,69.5164,-18.1831,43.3281,-10.6427,86.4964,19.5044,106.639
0.117,9,9.5,33.4077,73.3659,-19.1457,45.7113,-11.0321,91.2401,20.8191,112.52
0.117,9.5,10,35.3332,77.2153,-20.1083,48.0945,-11.4215,95.9838,22.1338,118.401
0.117,10,10.5,37.2587,81.0647,-21.0709,50.4776,-11.8108,100.728,23.4485,124.282
0.117,10.5,11,39.1842,84.9142,-22.0335,52.8608,-12.2002,105.471,24.7632,130.162
0.117,11,11.5,41.1097,88.7636,-22.9962,55.244,-12.5896,110.215,26.0779,136.043
0.117,11.5,12,43.0352,92.613,-23.9588,57.6272,-12.9789,114.959,27.3926,141.924
0.117,12,12.5,44.9607,96.4624,-24.9214,60.0104,-13.3683,119.702,28.7073,147.805
0.117,12.5,13,46.8862,100.312,-25.884,62.3936,-13.7577,124.446,30.0221,153.686
0.117,13,13.5,48.8117,104.161,-26.8466,64.7768,-14.147,129.19,31.3368,159.566
0.117,13.5,14,50.7372,108.011,-27.8092,67.1599,-14.5364,133.934,32.6515,165.447
0.117,14,14.5,52.6627,111.86,-28.7719,69.5431,-14.9258,138.677,33.9662,171.328
0.117,14.5,15,54.5882,115.71,-29.7345,71.9263,-15.3152,143.421,35.2809,177.209
0.117,15,15.5,56.5137,119.559,-30.6971,74.3095,-15.7045,148.165,36.5956,183.089
0.117,15.5,16,58.4392,123.408,-31.6597,76.6927,-16.0939,152.909,37.9103,188.97
0.117,16,16.5,60.3647,127.258,-32.6223,79.0759,-16.4833,157.652,39.225,194.851
0.117,16.5,17,62.2902,131.107,-33.585,81.459,-16.8726,162.396,40.5397,200.732
0.117,17,17.5,64.2157,134.957,-34.5476,83.8422,-17.262,167.14,41.8544,206.613
0.117,17.5,18,66.1412,138.806,-35.5102,86.2254,-17.6514,171.883,43.1691,212.493
0.117,18,18.5,68.0667,142.656,-36.4728,88.6086,-18.0407,176.627,44.4838,218.374
0.117,18.5,19,69.9922,146.505,-37.4354,90.9918,-18.4301,181.371,45.7985,224.255
0.117,19,19.5,71.9177,150.354,-38.398,93.375,-18.8195,186.115,47.1133,230.136
0.117,19.5,20,73.8432,154.204,-39.3607,95.7581,-19.2088,190.858,48.428,236.017
0.117,20,20.5,75.7686,158.053,-40.3233,98.1413,-19.5982,195.602,49.7427,241.897
0.117,20.5,21,77.6941,161.903,-41.2859,100.525,-19.9876,200.346,51.0574,247.778
0.117,21,21.5,79.6196,165.752,-42.2485,102.908,-20.3769,205.089,52.3721,253.659
0.117,21.5,22,81.5451,169.602,-43.2111,105.291,-20.7663,209.833,53.6868,259.54
0.135,8,8.5,28.1803,65.5907,-14.6207,42.4598,-12.941,78.873,20.4547,101.155
0.135,8.5,9,30.0258,69.4341,-15.4237,44.9306,-13.4858,83.4387,21.9119,107.055
0.135,9,9.5,31.8712,73.2775,-16.2267,47.4014,-14.0305,88.0045,23.369,112.954
0.135,9.5,10,33.7166,77.121,-17.0297,49.8721,-14.5752,92.5703,24.8262,118.854
0.135,10,10.5,35.562,80.9644,-17.8327,52.3429,-15.1199,97.1361,26.2834,124.753
0.135,10.5,11,37.4074,84.8079,-18.6357,54.8137,-15.6647,101.702,27.7406,130.653
0.135,11,11.5,39.2529,88.6513,-19.4387,57.2845,-16.2094,106.268,29.1978,136.552
0.135,11.5,12,41.0983,92.4947,-20.2417,59.7553,-16.7541,110.833,30.655,142.452
0.135,12,12.5,42.9437,96.3382,-21.0446,62.2261,-17.2988,115.399,32.1122,148.351
0.135,12.5,13,44.7891,100.182,-21.8476,64.6969,-17.8436,119.965,33.5694,154.251
0.135,13,13.5,46.6346,104.025,-22.6506,67.1677,-18.3883,124.531,35.0266,160.15
0.135,13.5,14,48.48,107.868,-23.4536,69.6385,-18.933,129.097,36.4837,166.05
0.135,14,14.5,50.3254,111.712,-24.2566,72.1093,-19.4777,133.662,37.9409,171.949
0.135,14.5,15,52.1708,115.555,-25.0596,74.5801,-20.0225,138.228,39.3981,177.849
0.135,15,15.5,54.0163,119.399,-25.8626,77.0509,-20.5672,142.794,40.8553,183.748
0.135,15.5,16,55.8617,123.242,-26.6656,79.5217,-21.1119,147.36,42.3125,189.648
0.135,16,16.5,57.7071,127.086,-27.4686,81.9925,-21.6566,151.926,43.7697,195.547
0.135,16.5,17,59.5525,130.929,-28.2716,84.4633,-22.2014,156.491,45.2269,201.446
0.135,17,17.5,61.398,134.773,-29.0746,86.9341,-22.7461,161.057,46.6841,207.346
0.135,17.5,18,63.2434,138.616,-29.8776,89.4049,-23.2908,165.623,48.1413,213.245
0.135,18,18.5,65.0888,142.459,-30.6806,91.8757,-23.8356,170.189,49.5985,219.145
0.135,18.5,19,66.9342,146.303,-31.4836,94.3464,-24.3803,174.755,51.0556,225.044
0.135,19,19.5,68.7797,150.146,-32.2866,96.8172,-24.925,179.32,52.5128,230.944
0.135,19.5,20,70.6251,153.99,-33.0896,99.288,-25.4697,183.886,53.97,236.843
0.135,20,20.5,72.4705,157.833,-33.8925,101.759,-26.0145,188.452,55.4272,242.743
0.135,20.5,21,74.3159,161.677,-34.6955,104.23,-26.5592,193.018,56.8844,248.642
0.135,21,21.5,76.1614,165.52,-35.4985,106.7,-27.1039,197.583,58.3416,254.542
0.135,21.5,22,78.0068,169.364,-36.3015,109.171,-27.6486,202.149,59.7988,260.441
0.153,8,8.5,28.1408,64.6262,-11.6756,42.136,-12.5228,74.8294,24.0393,99.1881
0.153,8.5,9,29.9847,68.4112,-12.2989,44.5862,-13.0403,79.1489,25.7161,104.967
0.153,9,9.5,31.8286,72.1962,-12.9222,47.0365,-13.5579,83.4683,27.3929,110.746
0.153,9.5,10,33.6725,75.9812,-13.5454,49.4868,-14.0755,87.7878,29.0697,116.525
0.153,10,10.5,35.5163,79.7662,-14.1687,51.9371,-14.5931,92.1072,30.7465,122.304
0.153,10.5,11,37.3602,83.5512,-14.792,54.3873,-15.1106,96.4267,32.4233,128.083
0.153,11,11.5,39.2041,87.3361,-15.4153,56.8376,-15.6282,100.746,34.1001,133.862
0.153,11.5,12,41.0479,91.1211,-16.0386,59.2879,-16.1458,105.066,35.7769,139.642
0.153,12,12.5,42.8918,94.9061,-16.6618,61.7381,-16.6634,109.385,37.4537,145.421
0.153,12.5,13,44.7357,98.6911,-17.2851,64.1884,-17.1809,113.704,39.1304,151.2
0.153,13,13.5,46.5796,102.476,-17.9084,66.6387,-17.6985,118.024,40.8072,156.979
0.153,13.5,14,48.4234,106.261,-18.5317,69.0889,-18.2161,122.343,42.484,162.758
0.153,14,14.5,50.2673,110.046,-19.155,71.5392,-18.7337,126.663,44.1608,168.537
0.153,14.5,15,52.1112,113.831,-19.7782,73.9895,-19.2512,130.982,45.8376,174.316
0.153,15,15.5,53.955,117.616,-20.4015,76.4397,-19.7688,135.302,47.5144,180.095
0.153,15.5,16,55.7989,121.401,-21.0248,78.89,-20.2864,139.621,49.1912,185.874
0.153,16,16.5,57.6428,125.186,-21.6481,81.3403,-20.8039,143.941,50.868,191.653
0.153,16.5,17,59.4867,128.971,-22.2713,83.7906,-21.3215,148.26,52.5447,197.432
0.153,17,17.5,61.3305,132.756,-22.8946,86.2408,-21.8391,152.579,54.2215,203.211
0.153,17.5,18,63.1744,136.541,-23.5179,88.6911,-22.3567,156.899,55.8983,208.99
0.153,18,18.5,65.0183,140.326,-24.1412,91.1414,-22.8742,161.218,57.5751,214.769
0.153,18.5,19,66.8621,144.111,-24.7645,93.5916,-23.3918,165.538,59.2519,220.548
0.153,19,19.5,68.706,147.896,-25.3877,96.0419,-23.9094,169.857,60.9287,226.327
0.153,19.5,20,70.5499,151.681,-26.011,98.4922,-24.427,174.177,62.6055,232.107
0.153,20,20.5,72.3938,155.466,-26.6343,100.942,-24.9445,178.496,64.2823,237.886
0.153,20.5,21,74.2376,159.251,-27.2576,103.393,-25.4621,182.816,65.959,243.665
0.153,21,21.5,76.0815,163.036,-27.8809,105.843,-25.9797,187.135,67.6358,249.444
0.153,21.5,22,77.9254,166.821,-28.5041,108.293,-26.4973,191.454,69.3126,255.223
0.171,8,8.5,28.1281,63.5767,-8.73988,41.7416,-12.0109,70.7141,27.6242,97.0823
0.171,8.5,9,29.9721,67.298,-9.18399,44.167,-12.4956,74.7827,29.5207,102.732
0.171,9,9.5,31.8161,71.0193,-9.6281,46.5924,-12.9803,78.8514,31.4171,108.383
0.171,9.5,10,33.66,74.7406,-10.0722,49.0178,-13.465,82.92,33.3136,114.033
0.171,10,10.5,35.504,78.462,-10.5163,51.4433,-13.9497,86.9887,35.21,119.683
0.171,10.5,11,37.3479,82.1833,-10.9604,53.8687,-14.4343,91.0573,37.1065,125.333
0.171,11,11.5,39.1919,85.9046,-11.4045,56.2941,-14.919,95.126,39.0029,130.983
0.171,11.5,12,41.0359,89.6259,-11.8486,58.7195,-15.4037,99.1946,40.8994,136.633
0.171,12,12.5,42.8798,93.3472,-12.2928,61.1449,-15.8884,103.263,42.7959,142.283
0.171,12.5,13,44.7238,97.0685,-12.7369,63.5703,-16.3731,107.332,44.6923,147.934
0.171,13,13.5,46.5677,100.79,-13.181,65.9958,-16.8577,111.401,46.5888,153.584
0.171,13.5,14,48.4117,104.511,-13.6251,68.4212,-17.3424,115.469,48.4852,159.234
0.171,14,14.5,50.2557,108.233,-14.0692,70.8466,-17.8271,119.538,50.3817,164.884
0.171,14.5,15,52.0996,111.954,-14.5133,73.272,-18.3118,123.607,52.2781,170.534
0.171,15,15.5,53.9436,115.675,-14.9574,75.6974,-18.7964,127.675,54.1746,176.184
0.171,15.5,16,55.7875,119.396,-15.4015,78.1228,-19.2811,131.744,56.071,181.834
0.171,16,16.5,57.6315,123.118,-15.8456,80.5483,-19.7658,135.812,57.9675,187.484
0.171,16.5,17,59.4755,126.839,-16.2897,82.9737,-20.2505,139.881,59.8639,193.135
0.171,17,17.5,61.3194,130.56,-16.7338,85.3991,-20.7352,143.95,61.7604,198.785
0.171,17.5,18,63.1634,134.282,-17.178,87.8245,-21.2198,148.018,63.6569,204.435
0.171,18,18.5,65.0073,138.003,-17.6221,90.2499,-21.7045,152.087,65.5533,210.085
0.171,18.5,19,66.8513,141.724,-18.0662,92.6753,-22.1892,156.156,67.4498,215.735
0.171,19,19.5,68.6953,145.446,-18.5103,95.1007,-22.6739,160.224,69.3462,221.385
0.171,19.5,20,70.5392,149.167,-18.9544,97.5262,-23.1585,164.293,71.2427,227.035
0.171,20,20.5,72.3832,152.888,-19.3985,99.9516,-23.6432,168.362,73.1391,232.685
0.171,20.5,21,74.2271,156.61,-19.8426,102.377,-24.1279,172.43,75.0356,238.336
0.171,21,21.5,76.0711,160.331,-20.2867,104.802,-24.6126,176.499,76.932,243.986
0.171,21.5,22,77.9151,164.052,-20.7308,107.228,-25.0973,180.568,78.8285,249.636
