-0.35,0.25,4.25,4.5,7.50226,8.18164,1.32081,1.54412,6.01339,6.80558,8.84929,9.69954
-0.35,0.25,4.5,4.75,7.98786,8.66894,1.41075,1.63877,6.40435,7.20294,9.42651,10.2798
-0.35,0.25,4.75,5,8.47345,9.15624,1.50068,1.73341,6.79531,7.60029,10.0037,10.8601
-0.35,0.25,5,5.25,8.95905,9.64354,1.59062,1.82806,7.18627,7.99764,10.5809,11.4403
-0.35,0.25,5.25,5.5,9.44465,10.1308,1.68056,1.92271,7.57722,8.395,11.1582,12.0206
-0.35,0.25,5.5,5.75,9.93024,10.6181,1.7705,2.01735,7.96818,8.79235,11.7354,12.6009
-0.35,0.25,5.75,6,10.4158,11.1054,1.86044,2.112,8.35914,9.18971,12.3126,13.1811
-0.35,0.25,6,6.25,10.9014,11.5927,1.95037,2.20665,8.7501,9.58706,12.8898,13.7614
-0.35,0.25,6.25,6.5,11.387,12.08,2.04031,2.30129,9.14105,9.98441,13.467,14.3416
-0.35,0.25,6.5,6.75,11.8726,12.5673,2.13025,2.39594,9.53201,10.3818,14.0442,14.9219
-0.35,0.25,6.75,7,12.3582,13.0546,2.22019,2.49059,9.92297,10.7791,14.6215,15.5022
-0.35,0.25,7,7.25,12.8438,13.5419,2.31013,2.58523,10.3139,11.1765,15.1987,16.0824
-0.35,0.25,7.25,7.5,13.3294,14.0292,2.40006,2.67988,10.7049,11.5738,15.7759,16.6627
-0.35,0.25,7.5,7.75,13.815,14.5165,2.49,2.77453,11.0958,11.9712,16.3531,17.243
-0.35,0.25,7.75,8,14.3006,15.0038,2.57994,2.86917,11.4868,12.3685,16.9303,17.8232
-0.35,0.25,8,8.25,14.7862,15.4911,2.66988,2.96382,11.8778,12.7659,17.5075,18.4035
-0.35,0.25,8.25,8.5,15.2718,15.9784,2.75982,3.05847,12.2687,13.1632,18.0848,18.9838
-0.35,0.25,8.5,8.75,15.7574,16.4657,2.84975,3.15311,12.6597,13.5606,18.662,19.564
-0.35,0.25,8.75,9,16.243,16.953,2.93969,3.24776,13.0506,13.9579,19.2392,20.1443
-0.35,0.25,9,9.25,16.7286,17.4403,3.02963,3.3424,13.4416,14.3553,19.8164,20.7245
-0.35,0.25,9.25,9.5,17.2142,17.9276,3.11957,3.43705,13.8325,14.7527,20.3936,21.3048
-0.35,0.25,9.5,9.75,17.6998,18.4149,3.20951,3.5317,14.2235,15.15,20.9709,21.8851
-0.35,0.25,9.75,10,18.1854,18.9022,3.29944,3.62634,14.6145,15.5474,21.5481,22.4653
-0.35,0.25,10,10.25,18.671,19.3895,3.38938,3.72099,15.0054,15.9447,22.1253,23.0456
-0.35,0.25,10.25,10.5,19.1566,19.8768,3.47932,3.81564,15.3964,16.3421,22.7025,23.6259
-0.35,0.25,10.5,10.75,19.6422,20.3641,3.56926,3.91028,15.7873,16.7394,23.2797,24.2061
-0.35,0.25,10.75,11,20.1278,20.8514,3.6592,4.00493,16.1783,17.1368,23.8569,24.7864
-0.35,0.25,11,11.25,20.6134,21.3387,3.74914,4.09958,16.5692,17.5341,24.4342,25.3666
-0.35,0.25,11.25,11.5,21.099,21.826,3.83907,4.19422,16.9602,17.9315,25.0114,25.9469
-0.35,0.25,11.5,11.75,21.5846,22.3133,3.92901,4.28887,17.3512,18.3288,25.5886,26.5272
-0.35,0.25,11.75,12,22.0701,22.8006,4.01895,4.38352,17.7421,18.7262,26.1658,27.1074
-0.35,0.25,12,12.25,22.5557,23.2879,4.10889,4.47816,18.1331,19.1235,26.743,27.6877
-0.35,0.25,12.25,12.5,23.0413,23.7752,4.19883,4.57281,18.524,19.5209,27.3202,28.268
-0.35,0.25,12.5,12.75,23.5269,24.2625,4.28876,4.66746,18.915,19.9183,27.8975,28.8482
-0.35,0.25,12.75,13,24.0125,24.7498,4.3787,4.7621,19.3059,20.3156,28.4747,29.4285
-0.35,0.25,13,13.25,24.4981,25.2371,4.46864,4.85675,19.6969,20.713,29.0519,30.0088
-0.35,0.25,13.25,13.5,24.9837,25.7244,4.55858,4.9514,20.0879,21.1103,29.6291,30.589
-0.35,0.25,13.5,13.75,25.4693,26.2117,4.64852,5.04604,20.4788,21.5077,30.2063,31.1693
-0.35,0.25,13.75,14,25.9549,26.699,4.73845,5.14069,20.8698,21.905,30.7835,31.7495
-0.35,0.25,14,14.25,26.4405,27.1863,4.82839,5.23534,21.2607,22.3024,31.3608,32.3298
-0.35,0.25,14.25,14.5,26.9261,27.6736,4.91833,5.32998,21.6517,22.6997,31.938,32.9101
-0.35,0.25,14.5,14.75,27.4117,28.1609,5.00827,5.42463,22.0427,23.0971,32.5152,33.4903
-0.35,0.25,14.75,15,27.8973,28.6482,5.09821,5.51928,22.4336,23.4944,33.0924,34.0706
-0.35,0.35,1,1.25,1.16931,1.8068,0.212982,0.42979,0.815249,1.51808,1.38825,2.23062
-0.35,0.35,1.25,1.5,1.64182,2.28163,0.338043,0.55928,1.15828,1.86785,1.98813,2.83264
-0.35,0.35,1.5,1.75,2.11433,2.75647,0.463103,0.688771,1.50131,2.21762,2.58801,3.43466
-0.35,0.35,1.75,2,2.58684,3.23131,0.588163,0.818261,1.84434,2.56738,3.18789,4.03668
-0.35,0.35,2,2.25,3.05935,3.70615,0.713223,0.947751,2.18737,2.91715,3.78777,4.6387
-0.35,0.35,2.25,2.5,3.53186,4.18098,0.838283,1.07724,2.5304,3.26692,4.38765,5.24072
-0.35,0.35,2.5,2.75,4.00437,4.65582,0.963343,1.20673,2.87343,3.61668,4.98753,5.84274
-0.35,0.35,2.75,3,4.47688,5.13066,1.0884,1.33622,3.21646,3.96645,5.5874,6.44476
-0.35,0.35,3,3.25,4.94939,5.6055,1.21346,1.46571,3.55949,4.31622,6.18728,7.04678
-0.35,0.35,3.25,3.5,5.4219,6.08033,1.33852,1.5952,3.90253,4.66598,6.78716,7.6488
-0.35,0.35,3.5,3.75,5.89441,6.55517,1.46358,1.72469,4.24556,5.01575,7.38704,8.25082
-0.35,0.35,3.75,4,6.36692,7.03001,1.58864,1.85418,4.58859,5.36552,7.98692,8.85284
-0.35,0.35,4,4.25,6.83943,7.50485,1.7137,1.98367,4.93162,5.71528,8.5868,9.45486
-0.35,0.35,4.25,4.5,7.31194,7.97968,1.83876,2.11316,5.27465,6.06505,9.18667,10.0569
-0.35,0.35,4.5,4.75,7.78445,8.45452,1.96382,2.24265,5.61768,6.41482,9.78655,10.6589
-0.35,0.35,4.75,5,8.25696,8.92936,2.08888,2.37214,5.96071,6.76458,10.3864,11.2609
-0.35,0.35,5,5.25,8.72947,9.4042,2.21394,2.50163,6.30374,7.11435,10.9863,11.8629
-0.35,0.35,5.25,5.5,9.20198,9.87903,2.339,2.63112,6.64677,7.46412,11.5862,12.465
-0.35,0.35,5.5,5.75,9.67449,10.3539,2.46406,2.76061,6.9898,7.81388,12.1861,13.067
-0.35,0.35,5.75,6,10.147,10.8287,2.58912,2.8901,7.33283,8.16365,12.7859,13.669
-0.35,0.35,6,6.25,10.6195,11.3035,2.71419,3.01959,7.67586,8.51342,13.3858,14.271
-0.35,0.35,6.25,6.5,11.092,11.7784,2.83925,3.14908,8.01889,8.86318,13.9857,14.873
-0.35,0.35,6.5,6.75,11.5645,12.2532,2.96431,3.27857,8.36192,9.21295,14.5856,15.4751
-0.35,0.35,6.75,7,12.037,12.7281,3.08937,3.40806,8.70496,9.56272,15.1855,16.0771
-0.35,0.35,7,7.25,12.5096,13.2029,3.21443,3.53755,9.04799,9.91248,15.7853,16.6791
-0.35,0.35,7.25,7.5,12.9821,13.6777,3.33949,3.66704,9.39102,10.2622,16.3852,17.2811
-0.35,0.35,7.5,7.75,13.4546,14.1526,3.46455,3.79653,9.73405,10.612,16.9851,17.8831
-0.35,0.35,7.75,8,13.9271,14.6274,3.58961,3.92602,10.0771,10.9618,17.585,18.4851
-0.35,0.35,8,8.25,14.3996,15.1022,3.71467,4.05551,10.4201,11.3115,18.1849,19.0872
-0.35,0.35,8.25,8.5,14.8721,15.5771,3.83973,4.185,10.7631,11.6613,18.7847,19.6892
-0.35,0.35,8.5,8.75,15.3446,16.0519,3.96479,4.31449,11.1062,12.0111,19.3846,20.2912
-0.35,0.35,8.75,9,15.8171,16.5268,4.08985,4.44399,11.4492,12.3608,19.9845,20.8932
-0.35,0.35,9,9.25,16.2896,17.0016,4.21491,4.57348,11.7922,12.7106,20.5844,21.4952
-0.35,0.35,9.25,9.5,16.7621,17.4764,4.33997,4.70297,12.1353,13.0604,21.1842,22.0973
-0.35,0.35,9.5,9.75,17.2347,17.9513,4.46503,4.83246,12.4783,13.4101,21.7841,22.6993
-0.35,0.35,9.75,10,17.7072,18.4261,4.59009,4.96195,12.8213,13.7599,22.384,23.3013
-0.35,0.35,10,10.25,18.1797,18.9009,4.71515,5.09144,13.1644,14.1097,22.9839,23.9033
-0.35,0.35,10.25,10.5,18.6522,19.3758,4.84021,5.22093,13.5074,14.4594,23.5838,24.5053
-0.35,0.35,10.5,10.75,19.1247,19.8506,4.96527,5.35042,13.8504,14.8092,24.1836,25.1074
-0.35,0.35,10.75,11,19.5972,20.3255,5.09033,5.47991,14.1934,15.159,24.7835,25.7094
-0.35,0.35,11,11.25,20.0697,20.8003,5.21539,5.6094,14.5365,15.5087,25.3834,26.3114
-0.35,0.35,11.25,11.5,20.5422,21.2751,5.34045,5.73889,14.8795,15.8585,25.9833,26.9134
-0.35,0.35,11.5,11.75,21.0147,21.75,5.46551,5.86838,15.2225,16.2083,26.5831,27.5154
-0.35,0.35,11.75,12,21.4872,22.2248,5.59057,5.99787,15.5656,16.558,27.183,28.1175
-0.35,0.35,12,12.25,21.9598,22.6996,5.71563,6.12736,15.9086,16.9078,27.7829,28.7195
-0.35,0.35,12.25,12.5,22.4323,23.1745,5.84069,6.25685,16.2516,17.2576,28.3828,29.3215
-0.35,0.35,12.5,12.75,22.9048,23.6493,5.96575,6.38634,16.5947,17.6073,28.9827,29.9235
-0.35,0.35,12.75,13,23.3773,24.1242,6.09081,6.51583,16.9377,17.9571,29.5825,30.5255
-0.35,0.35,13,13.25,23.8498,24.599,6.21587,6.64532,17.2807,18.3069,30.1824,31.1276
-0.35,0.35,13.25,13.5,24.3223,25.0738,6.34093,6.77481,17.6238,18.6566,30.7823,31.7296
-0.35,0.35,13.5,13.75,24.7948,25.5487,6.46599,6.9043,17.9668,19.0064,31.3822,32.3316
-0.35,0.35,13.75,14,25.2673,26.0235,6.59105,7.03379,18.3098,19.3562,31.9821,32.9336
-0.35,0.35,14,14.25,25.7398,26.4983,6.71611,7.16328,18.6528,19.7059,32.5819,33.5356
-0.35,0.35,14.25,14.5,26.2123,26.9732,6.84117,7.29277,18.9959,20.0557,33.1818,34.1377
-0.35,0.35,14.5,14.75,26.6849,27.448,6.96623,7.42226,19.3389,20.4055,33.7817,34.7397
-0.35,0.35,14.75,15,27.1574,27.9229,7.09129,7.55175,19.6819,20.7552,34.3816,35.3417
-0.35,0.45,1,1.25,1.14321,1.7542,0.271897,0.539819,0.698256,1.38744,1.42257,2.28656
-0.35,0.45,1.25,1.5,1.59875,2.21265,0.430232,0.70222,0.991405,1.68753,2.03933,2.90452
-0.35,0.45,1.5,1.75,2.05428,2.67109,0.588567,0.864622,1.28455,1.98763,2.65609,3.52247
-0.35,0.45,1.75,2,2.50982,3.12953,0.746902,1.02702,1.5777,2.28772,3.27285,4.14043
-0.35,0.45,2,2.25,2.96536,3.58797,0.905237,1.18943,1.87085,2.58782,3.88961,4.75839
-0.35,0.45,2.25,2.5,3.4209,4.04641,1.06357,1.35183,2.164,2.88791,4.50637,5.37634
-0.35,0.45,2.5,2.75,3.87643,4.50486,1.22191,1.51423,2.45715,3.188,5.12313,5.9943
-0.35,0.45,2.75,3,4.33197,4.9633,1.38024,1.67663,2.7503,3.4881,5.73989,6.61226
-0.35,0.45,3,3.25,4.78751,5.42174,1.53858,1.83903,3.04345,3.78819,6.35665,7.23021
-0.35,0.45,3.25,3.5,5.24305,5.88018,1.69691,2.00143,3.3366,4.08828,6.97341,7.84817
-0.35,0.45,3.5,3.75,5.69858,6.33862,1.85525,2.16384,3.62975,4.38838,7.59017,8.46613
-0.35,0.45,3.75,4,6.15412,6.79707,2.01358,2.32624,3.9229,4.68847,8.20692,9.08408
-0.35,0.45,4,4.25,6.60966,7.25551,2.17192,2.48864,4.21605,4.98856,8.82368,9.70204
-0.35,0.45,4.25,4.5,7.0652,7.71395,2.33025,2.65104,4.5092,5.28866,9.44044,10.32
-0.35,0.45,4.5,4.75,7.52073,8.17239,2.48859,2.81344,4.80234,5.58875,10.0572,10.938
-0.35,0.45,4.75,5,7.97627,8.63083,2.64692,2.97584,5.09549,5.88884,10.674,11.5559
-0.35,0.45,5,5.25,8.43181,9.08928,2.80526,3.13825,5.38864,6.18894,11.2907,12.1739
-0.35,0.45,5.25,5.5,8.88735,9.54772,2.96359,3.30065,5.68179,6.48903,11.9075,12.7918
-0.35,0.45,5.5,5.75,9.34288,10.0062,3.12193,3.46305,5.97494,6.78913,12.5242,13.4098
-0.35,0.45,5.75,6,9.79842,10.4646,3.28026,3.62545,6.26809,7.08922,13.141,14.0277
-0.35,0.45,6,6.25,10.254,10.923,3.4386,3.78785,6.56124,7.38931,13.7578,14.6457
-0.35,0.45,6.25,6.5,10.7095,11.3815,3.59693,3.95025,6.85439,7.68941,14.3745,15.2636
-0.35,0.45,6.5,6.75,11.165,11.8399,3.75527,4.11266,7.14754,7.9895,14.9913,15.8816
-0.35,0.45,6.75,7,11.6206,12.2984,3.9136,4.27506,7.44069,8.28959,15.608,16.4996
-0.35,0.45,7,7.25,12.0761,12.7568,4.07194,4.43746,7.73384,8.58969,16.2248,17.1175
-0.35,0.45,7.25,7.5,12.5316,13.2153,4.23027,4.59986,8.02699,8.88978,16.8416,17.7355
-0.35,0.45,7.5,7.75,12.9872,13.6737,4.38861,4.76226,8.32014,9.18987,17.4583,18.3534
-0.35,0.45,7.75,8,13.4427,14.1321,4.54694,4.92467,8.61328,9.48997,18.0751,18.9714
-0.35,0.45,8,8.25,13.8983,14.5906,4.70528,5.08707,8.90643,9.79006,18.6918,19.5893
-0.35,0.45,8.25,8.5,14.3538,15.049,4.86361,5.24947,9.19958,10.0902,19.3086,20.2073
-0.35,0.45,8.5,8.75,14.8093,15.5075,5.02195,5.41187,9.49273,10.3902,19.9254,20.8253
-0.35,0.45,8.75,9,15.2649,15.9659,5.18028,5.57427,9.78588,10.6903,20.5421,21.4432
-0.35,0.45,9,9.25,15.7204,16.4243,5.33862,5.73667,10.079,10.9904,21.1589,22.0612
-0.35,0.45,9.25,9.5,16.1759,16.8828,5.49695,5.89908,10.3722,11.2905,21.7756,22.6791
-0.35,0.45,9.5,9.75,16.6315,17.3412,5.65529,6.06148,10.6653,11.5906,22.3924,23.2971
-0.35,0.45,9.75,10,17.087,17.7997,5.81362,6.22388,10.9585,11.8907,23.0092,23.915
-0.35,0.45,10,10.25,17.5426,18.2581,5.97196,6.38628,11.2516,12.1908,23.6259,24.533
-0.35,0.45,10.25,10.5,17.9981,18.7166,6.13029,6.54868,11.5448,12.4909,24.2427,25.151
-0.35,0.45,10.5,10.75,18.4536,19.175,6.28863,6.71108,11.8379,12.791,24.8594,25.7689
-0.35,0.45,10.75,11,18.9092,19.6334,6.44696,6.87349,12.1311,13.0911,25.4762,26.3869
-0.35,0.45,11,11.25,19.3647,20.0919,6.6053,7.03589,12.4242,13.3912,26.093,27.0048
-0.35,0.45,11.25,11.5,19.8202,20.5503,6.76363,7.19829,12.7174,13.6913,26.7097,27.6228
-0.35,0.45,11.5,11.75,20.2758,21.0088,6.92197,7.36069,13.0105,13.9914,27.3265,28.2407
-0.35,0.45,11.75,12,20.7313,21.4672,7.0803,7.52309,13.3037,14.2915,27.9432,28.8587
-0.35,0.45,12,12.25,21.1869,21.9257,7.23864,7.68549,13.5968,14.5916,28.56,29.4767
-0.35,0.45,12.25,12.5,21.6424,22.3841,7.39697,7.8479,13.89,14.8917,29.1768,30.0946
-0.35,0.45,12.5,12.75,22.0979,22.8425,7.55531,8.0103,14.1831,15.1917,29.7935,30.7126
-0.35,0.45,12.75,13,22.5535,23.301,7.71364,8.1727,14.4763,15.4918,30.4103,31.3305
-0.35,0.45,13,13.25,23.009,23.7594,7.87198,8.3351,14.7694,15.7919,31.027,31.9485
-0.35,0.45,13.25,13.5,23.4645,24.2179,8.03031,8.4975,15.0626,16.092,31.6438,32.5664
-0.35,0.45,13.5,13.75,23.9201,24.6763,8.18865,8.6599,15.3557,16.3921,32.2606,33.1844
-0.35,0.45,13.75,14,24.3756,25.1347,8.34698,8.82231,15.6489,16.6922,32.8773,33.8023
-0.35,0.45,14,14.25,24.8312,25.5932,8.50532,8.98471,15.942,16.9923,33.4941,34.4203
-0.35,0.45,14.25,14.5,25.2867,26.0516,8.66365,9.14711,16.2352,17.2924,34.1108,35.0383
-0.35,0.45,14.5,14.75,25.7422,26.5101,8.82199,9.30951,16.5283,17.5925,34.7276,35.6562
-0.35,0.45,14.75,15,26.1978,26.9685,8.98032,9.47191,16.8215,17.8926,35.3443,36.2742
-0.25,-0.45,1,1.25,1.31589,1.92881,-0.631358,-0.360815,1.68608,2.55079,0.779406,1.47312
-0.25,-0.45,1.25,1.5,1.77143,2.38725,-0.79376,-0.51915,2.30284,3.16875,1.07256,1.77321
-0.25,-0.45,1.5,1.75,2.22696,2.84569,-0.956161,-0.677485,2.9196,3.78671,1.3657,2.07331
-0.25,-0.45,1.75,2,2.6825,3.30413,-1.11856,-0.83582,3.53636,4.40466,1.65885,2.3734
-0.25,-0.45,2,2.25,3.13804,3.76258,-1.28096,-0.994155,4.15312,5.02262,1.952,2.67349
-0.25,-0.45,2.25,2.5,3.59358,4.22102,-1.44337,-1.15249,4.76988,5.64058,2.24515,2.97359
-0.25,-0.45,2.5,2.75,4.04911,4.67946,-1.60577,-1.31083,5.38664,6.25853,2.5383,3.27368
-0.25,-0.45,2.75,3,4.50465,5.1379,-1.76817,-1.46916,6.0034,6.87649,2.83145,3.57377
-0.25,-0.45,3,3.25,4.96019,5.59634,-1.93057,-1.6275,6.62016,7.49444,3.1246,3.87387
-0.25,-0.45,3.25,3.5,5.41573,6.05479,-2.09297,-1.78583,7.23692,8.1124,3.41775,4.17396
-0.25,-0.45,3.5,3.75,5.87126,6.51323,-2.25538,-1.94417,7.85368,8.73036,3.7109,4.47405
-0.25,-0.45,3.75,4,6.3268,6.97167,-2.41778,-2.1025,8.47043,9.34831,4.00405,4.77415
-0.25,-0.45,4,4.25,6.78234,7.43011,-2.58018,-2.26084,9.08719,9.96627,4.2972,5.07424
-0.25,-0.45,4.25,4.5,7.23788,7.88855,-2.74258,-2.41917,9.70395,10.5842,4.59035,5.37433
-0.25,-0.45,4.5,4.75,7.69341,8.347,-2.90498,-2.57751,10.3207,11.2022,4.8835,5.67443
-0.25,-0.45,4.75,5,8.14895,8.80544,-3.06738,-2.73584,10.9375,11.8201,5.17664,5.97452
-0.25,-0.45,5,5.25,8.60449,9.26388,-3.22979,-2.89418,11.5542,12.4381,5.46979,6.27462
-0.25,-0.45,5.25,5.5,9.06003,9.72232,-3.39219,-3.05251,12.171,13.0561,5.76294,6.57471
-0.25,-0.45,5.5,5.75,9.51556,10.1808,-3.55459,-3.21085,12.7878,13.674,6.05609,6.8748
-0.25,-0.45,5.75,6,9.9711,10.6392,-3.71699,-3.36918,13.4045,14.292,6.34924,7.1749
-0.25,-0.45,6,6.25,10.4266,11.0976,-3.87939,-3.52752,14.0213,14.9099,6.64239,7.47499
-0.25,-0.45,6.25,6.5,10.8822,11.5561,-4.04179,-3.68585,14.638,15.5279,6.93554,7.77508
-0.25,-0.45,6.5,6.75,11.3377,12.0145,-4.2042,-3.84419,15.2548,16.1458,7.22869,8.07518
-0.25,-0.45,6.75,7,11.7933,12.473,-4.3666,-4.00252,15.8716,16.7638,7.52184,8.37527
-0.25,-0.45,7,7.25,12.2488,12.9314,-4.529,-4.16086,16.4883,17.3818,7.81499,8.67536
-0.25,-0.45,7.25,7.5,12.7043,13.3899,-4.6914,-4.31919,17.1051,17.9997,8.10814,8.97546
-0.25,-0.45,7.5,7.75,13.1599,13.8483,-4.8538,-4.47753,17.7218,18.6177,8.40129,9.27555
-0.25,-0.45,7.75,8,13.6154,14.3067,-5.0162,-4.63586,18.3386,19.2356,8.69443,9.57565
-0.25,-0.45,8,8.25,14.0709,14.7652,-5.17861,-4.7942,18.9553,19.8536,8.98758,9.87574
-0.25,-0.45,8.25,8.5,14.5265,15.2236,-5.34101,-4.95253,19.5721,20.4715,9.28073,10.1758
-0.25,-0.45,8.5,8.75,14.982,15.6821,-5.50341,-5.11087,20.1889,21.0895,9.57388,10.4759
-0.25,-0.45,8.75,9,15.4376,16.1405,-5.66581,-5.2692,20.8056,21.7074,9.86703,10.776
-0.25,-0.45,9,9.25,15.8931,16.599,-5.82821,-5.42754,21.4224,22.3254,10.1602,11.0761
-0.25,-0.45,9.25,9.5,16.3486,17.0574,-5.99061,-5.58587,22.0391,22.9434,10.4533,11.3762
-0.25,-0.45,9.5,9.75,16.8042,17.5158,-6.15302,-5.74421,22.6559,23.5613,10.7465,11.6763
-0.25,-0.45,9.75,10,17.2597,17.9743,-6.31542,-5.90254,23.2727,24.1793,11.0396,11.9764
-0.25,-0.45,10,10.25,17.7152,18.4327,-6.47782,-6.06088,23.8894,24.7972,11.3328,12.2765
-0.25,-0.45,10.25,10.5,18.1708,18.8912,-6.64022,-6.21921,24.5062,25.4152,11.6259,12.5766
-0.25,-0.45,10.5,10.75,18.6263,19.3496,-6.80262,-6.37755,25.1229,26.0331,11.9191,12.8767
-0.25,-0.45,10.75,11,19.0819,19.808,-6.96502,-6.53588,25.7397,26.6511,12.2122,13.1768
-0.25,-0.45,11,11.25,19.5374,20.2665,-7.12743,-6.69422,26.3565,27.2691,12.5054,13.4769
-0.25,-0.45,11.25,11.5,19.9929,20.7249,-7.28983,-6.85255,26.9732,27.887,12.7985,13.777
-0.25,-0.45,11.5,11.75,20.4485,21.1834,-7.45223,-7.01089,27.59,28.505,13.0917,14.077
-0.25,-0.45,11.75,12,20.904,21.6418,-7.61463,-7.16922,28.2067,29.1229,13.3848,14.3771
-0.25,-0.45,12,12.25,21.3595,22.1003,-7.77703,-7.32756,28.8235,29.7409,13.678,14.6772
-0.25,-0.45,12.25,12.5,21.8151,22.5587,-7.93944,-7.48589,29.4403,30.3588,13.9711,14.9773
-0.25,-0.45,12.5,12.75,22.2706,23.0171,-8.10184,-7.64423,30.057,30.9768,14.2643,15.2774
-0.25,-0.45,12.75,13,22.7262,23.4756,-8.26424,-7.80256,30.6738,31.5948,14.5574,15.5775
-0.25,-0.45,13,13.25,23.1817,23.934,-8.42664,-7.9609,31.2905,32.2127,14.8506,15.8776
-0.25,-0.45,13.25,13.5,23.6372,24.3925,-8.58904,-8.11923,31.9073,32.8307,15.1437,16.1777
-0.25,-0.45,13.5,13.75,24.0928,24.8509,-8.75144,-8.27757,32.5241,33.4486,15.4369,16.4778
-0.25,-0.45,13.75,14,24.5483,25.3093,-8.91385,-8.4359,33.1408,34.0666,15.73,16.7779
-0.25,-0.45,14,14.25,25.0038,25.7678,-9.07625,-8.59424,33.7576,34.6845,16.0232,17.078
-0.25,-0.45,14.25,14.5,25.4594,26.2262,-9.23865,-8.75257,34.3743,35.3025,16.3163,17.3781
-0.25,-0.45,14.5,14.75,25.9149,26.6847,-9.40105,-8.91091,34.9911,35.9204,16.6095,17.6782
-0.25,-0.45,14.75,15,26.3705,27.1431,-9.56345,-9.06924,35.6079,36.5384,16.9026,17.9783
-0.25,-0.35,1,1.25,1.35239,1.99142,-0.503038,-0.283364,1.64325,2.48696,0.925088,1.63232
-0.25,-0.35,1.25,1.5,1.8249,2.46626,-0.632528,-0.408424,2.24312,3.08898,1.26812,1.98208
-0.25,-0.35,1.5,1.75,2.29741,2.94109,-0.762018,-0.533484,2.843,3.691,1.61115,2.33185
-0.25,-0.35,1.75,2,2.76992,3.41593,-0.891509,-0.658545,3.44288,4.29302,1.95418,2.68162
-0.25,-0.35,2,2.25,3.24243,3.89077,-1.021,-0.783605,4.04276,4.89504,2.29721,3.03138
-0.25,-0.35,2.25,2.5,3.71494,4.36561,-1.15049,-0.908665,4.64264,5.49706,2.64024,3.38115
-0.25,-0.35,2.5,2.75,4.18745,4.84044,-1.27998,-1.03372,5.24252,6.09908,2.98327,3.73092
-0.25,-0.35,2.75,3,4.65996,5.31528,-1.40947,-1.15879,5.8424,6.7011,3.3263,4.08068
-0.25,-0.35,3,3.25,5.13247,5.79012,-1.53896,-1.28385,6.44227,7.30312,3.66933,4.43045
-0.25,-0.35,3.25,3.5,5.60498,6.26496,-1.66845,-1.40891,7.04215,7.90514,4.01236,4.78022
-0.25,-0.35,3.5,3.75,6.07749,6.73979,-1.79794,-1.53397,7.64203,8.50716,4.3554,5.12998
-0.25,-0.35,3.75,4,6.55,7.21463,-1.92743,-1.65903,8.24191,9.10918,4.69843,5.47975
-0.25,-0.35,4,4.25,7.02251,7.68947,-2.05692,-1.78409,8.84179,9.7112,5.04146,5.82952
-0.25,-0.35,4.25,4.5,7.49502,8.16431,-2.18641,-1.90915,9.44167,10.3132,5.38449,6.17928
-0.25,-0.35,4.5,4.75,7.96753,8.63914,-2.3159,-2.03421,10.0415,10.9152,5.72752,6.52905
-0.25,-0.35,4.75,5,8.44004,9.11398,-2.44539,-2.15927,10.6414,11.5173,6.07055,6.87882
-0.25,-0.35,5,5.25,8.91255,9.58882,-2.57488,-2.28433,11.2413,12.1193,6.41358,7.22858
-0.25,-0.35,5.25,5.5,9.38506,10.0637,-2.70437,-2.40939,11.8412,12.7213,6.75661,7.57835
-0.25,-0.35,5.5,5.75,9.85757,10.5385,-2.83386,-2.53445,12.4411,13.3233,7.09964,7.92812
-0.25,-0.35,5.75,6,10.3301,11.0133,-2.96335,-2.65951,13.0409,13.9253,7.44267,8.27788
-0.25,-0.35,6,6.25,10.8026,11.4882,-3.09284,-2.78457,13.6408,14.5274,7.7857,8.62765
-0.25,-0.35,6.25,6.5,11.2751,11.963,-3.22233,-2.90963,14.2407,15.1294,8.12873,8.97742
-0.25,-0.35,6.5,6.75,11.7476,12.4378,-3.35182,-3.03469,14.8406,15.7314,8.47176,9.32718
-0.25,-0.35,6.75,7,12.2201,12.9127,-3.48131,-3.15975,15.4405,16.3334,8.81479,9.67695
-0.25,-0.35,7,7.25,12.6926,13.3875,-3.6108,-3.28481,16.0403,16.9354,9.15783,10.0267
-0.25,-0.35,7.25,7.5,13.1651,13.8624,-3.74029,-3.40987,16.6402,17.5374,9.50086,10.3765
-0.25,-0.35,7.5,7.75,13.6377,14.3372,-3.86978,-3.53493,17.2401,18.1395,9.84389,10.7262
-0.25,-0.35,7.75,8,14.1102,14.812,-3.99927,-3.65999,17.84,18.7415,10.1869,11.076
-0.25,-0.35,8,8.25,14.5827,15.2869,-4.12876,-3.78505,18.4398,19.3435,10.5299,11.4258
-0.25,-0.35,8.25,8.5,15.0552,15.7617,-4.25825,-3.91011,19.0397,19.9455,10.873,11.7755
-0.25,-0.35,8.5,8.75,15.5277,16.2365,-4.38774,-4.03517,19.6396,20.5475,11.216,12.1253
-0.25,-0.35,8.75,9,16.0002,16.7114,-4.51723,-4.16023,20.2395,21.1496,11.559,12.4751
-0.25,-0.35,9,9.25,16.4727,17.1862,-4.64672,-4.28529,20.8394,21.7516,11.9021,12.8248
-0.25,-0.35,9.25,9.5,16.9452,17.6611,-4.77621,-4.41035,21.4392,22.3536,12.2451,13.1746
-0.25,-0.35,9.5,9.75,17.4177,18.1359,-4.9057,-4.53541,22.0391,22.9556,12.5881,13.5244
