-0.0825,10.5,10.6,28.4921,54.7938,-1.16645,29.213,0.129812,55.1094,28.7011,82.6313
0.0825,10.6,10.7,28.8335,55.2409,3.91993,34.4383,-5.2693,50.9855,34.6608,87.7719
-0.0825,10.6,10.7,28.8346,55.2401,-1.10302,29.4149,0.27649,55.4864,29.117,83.2697
0.0825,10.7,10.8,29.1761,55.6873,4.03052,34.6874,-5.1758,51.3213,35.1298,88.4515
-0.0825,10.7,10.8,29.1772,55.6865,-1.0396,29.6168,0.423169,55.8633,29.5328,83.9081
0.0825,10.8,10.9,29.5187,56.1337,4.14111,34.9364,-5.0823,51.6571,35.5988,89.1311
-0.0825,10.8,10.9,29.5198,56.1328,-0.976167,29.8187,0.569847,56.2402,29.9487,84.5465
0.0825,10.9,11,29.8612,56.58,4.2517,35.1855,-4.9888,51.9928,36.0678,89.8107
-0.0825,10.9,11,29.8624,56.5792,-0.912738,30.0207,0.716526,56.6171,30.3645,85.1849
0.0825,11.1,11.2,30.5464,57.4727,4.47288,35.6836,-4.8018,52.6644,37.0058,91.1698
-0.0825,11.1,11.2,30.5475,57.4719,-0.785882,30.4245,1.00988,57.3709,31.1962,86.4618
0.0825,11,11.1,30.2038,57.0264,4.36229,35.4346,-4.8953,52.3286,36.5368,90.4902
-0.0825,11,11.1,30.2049,57.0255,-0.84931,30.2226,0.863204,56.994,30.7804,85.8234
0.0825,11.2,11.3,30.8889,57.9191,4.58347,35.9327,-4.7083,53.0001,37.4748,91.8494
-0.0825,11.2,11.3,30.8901,57.9183,-0.722453,30.6264,1.15656,57.7479,31.6121,87.1002
0.0825,11.3,11.4,31.2315,58.3654,4.69406,36.1818,-4.6148,53.3359,37.9439,92.5289
-0.0825,11.3,11.4,31.2327,58.3646,-0.659025,30.8283,1.30324,58.1248,32.0279,87.7386
0.0825,11.4,11.5,31.5741,58.8118,4.80465,36.4308,-4.5213,53.6717,38.4129,93.2085
-0.0825,11.4,11.5,31.5752,58.811,-0.595597,31.0302,1.44992,58.5017,32.4438,88.377
0.0825,11.5,11.6,31.9166,59.2582,4.91523,36.6799,-4.4278,54.0075,38.8819,93.8881
-0.0825,11.5,11.6,31.9178,59.2573,-0.532168,31.2321,1.5966,58.8786,32.8596,89.0154
0.0825,11.6,11.7,32.2592,59.7045,5.02582,36.929,-4.3343,54.3432,39.3509,94.5677
-0.0825,11.6,11.7,32.2604,59.7037,-0.46874,31.434,1.74328,59.2555,33.2755,89.6538
0.0825,11.7,11.8,32.6018,60.1509,5.13641,37.1781,-4.2408,54.679,39.8199,95.2472
-0.0825,11.7,11.8,32.603,60.15,-0.405312,31.6359,1.88995,59.6325,33.6913,90.2923
0.0825,11.8,11.9,32.9443,60.5972,5.247,37.4271,-4.1473,55.0148,40.2889,95.9268
-0.0825,11.8,11.9,32.9455,60.5964,-0.341883,31.8378,2.03663,60.0094,34.1072,90.9307
0.0825,11.9,12,33.2869,61.0436,5.35759,37.6762,-4.0538,55.3505,40.7579,96.6064
-0.0825,11.9,12,33.2881,61.0427,-0.278455,32.0397,2.18331,60.3863,34.523,91.5691
0.0825,12.1,12.2,33.972,61.9363,5.57877,38.1743,-3.8668,56.0221,41.6959,97.9655
-0.0825,12.1,12.2,33.9733,61.9354,-0.151598,32.4435,2.47667,61.1401,35.3547,92.8459
0.0825,12,12.1,33.6295,61.49,5.46818,37.9253,-3.9603,55.6863,41.2269,97.2859
-0.0825,12,12.1,33.6307,61.4891,-0.215027,32.2416,2.32999,60.7632,34.9389,92.2075
0.0825,12.2,12.3,34.3146,62.3827,5.68936,38.4234,-3.7733,56.3578,42.165,98.6451
-0.0825,12.2,12.3,34.3159,62.3818,-0.0881699,32.6454,2.62335,61.5171,35.7705,93.4843
0.0825,12.3,12.4,34.6572,62.829,5.79995,38.6725,-3.6798,56.6936,42.634,99.3247
-0.0825,12.3,12.4,34.6584,62.8281,-0.0247416,32.8473,2.77003,61.894,36.1864,94.1227
0.0825,12.4,12.5,34.9997,63.2754,5.91054,38.9215,-3.5863,57.0294,43.103,100.004
-0.0825,12.4,12.5,35.001,63.2745,0.0386868,33.0492,2.9167,62.2709,36.6022,94.7612
0.0825,12.5,12.6,35.3423,63.7218,6.02113,39.1706,-3.4928,57.3652,43.572,100.684
-0.0825,12.5,12.6,35.3436,63.7208,0.102115,33.2511,3.06338,62.6478,37.0181,95.3996
0.0825,12.6,12.7,35.6849,64.1681,6.13172,39.4197,-3.3993,57.7009,44.041,101.363
-0.0825,12.6,12.7,35.6862,64.1672,0.165543,33.453,3.21006,63.0247,37.4339,96.038
0.0825,12.7,12.8,36.0274,64.6145,6.24231,39.6687,-3.3058,58.0367,44.51,102.043
-0.0825,12.7,12.8,36.0287,64.6135,0.228972,33.6549,3.35674,63.4017,37.8498,96.6764
-0.0825,12.8,12.9,36.3713,65.0599,0.2924,33.8568,3.50342,63.7786,38.2656,97.3148
0.0825,12.8,12.9,36.37,65.0608,6.3529,39.9178,-3.2123,58.3725,44.979,102.723
0.0825,12.9,13,36.7126,65.5072,6.46349,40.1669,-3.1188,58.7082,45.448,103.402
-0.0825,12.9,13,36.7139,65.5063,0.355829,34.0587,3.6501,64.1555,38.6815,97.9532
0.0825,13.1,13.2,37.3977,66.3999,6.68467,40.665,-2.9318,59.3798,46.3861,104.761
-0.0825,13.1,13.2,37.399,66.399,0.482685,34.4625,3.94345,64.9093,39.5132,99.23
0.0825,13,13.1,37.0552,65.9536,6.57408,40.4159,-3.0253,59.044,45.9171,104.082
-0.0825,13,13.1,37.0565,65.9526,0.419257,34.2606,3.79677,64.5324,39.0973,98.5916
0.0825,13.2,13.3,37.7403,66.8463,6.79526,40.9141,-2.8383,59.7156,46.8551,105.441
-0.0825,13.2,13.3,37.7416,66.8453,0.546114,34.6644,4.09013,65.2862,39.929,99.8685
0.0825,13.3,13.4,38.0829,67.2926,6.90585,41.1631,-2.7448,60.0513,47.3241,106.12
-0.0825,13.3,13.4,38.0842,67.2917,0.609542,34.8663,4.23681,65.6632,40.3449,100.507
0.0825,13.4,13.5,38.4254,67.739,7.01644,41.4122,-2.6513,60.3871,47.7931,106.8
-0.0825,13.4,13.5,38.4268,67.738,0.67297,35.0683,4.38349,66.0401,40.7607,101.145
0.0825,13.5,13.6,38.768,68.1854,7.12702,41.6613,-2.5578,60.7229,48.2621,107.48
-0.0825,13.5,13.6,38.7694,68.1844,0.736399,35.2702,4.53017,66.417,41.1766,101.784
0.0825,13.6,13.7,39.1106,68.6317,7.23761,41.9103,-2.4643,61.0586,48.7311,108.159
-0.0825,13.6,13.7,39.1119,68.6307,0.799827,35.4721,4.67685,66.7939,41.5924,102.422
0.0825,13.7,13.8,39.4531,69.0781,7.3482,42.1594,-2.3708,61.3944,49.2001,108.839
-0.0825,13.7,13.8,39.4545,69.0771,0.863255,35.674,4.82352,67.1708,42.0083,103.061
0.0825,13.8,13.9,39.7957,69.5244,7.45879,42.4085,-2.2773,61.7302,49.6691,109.518
-0.0825,13.8,13.9,39.7971,69.5234,0.926684,35.8759,4.9702,67.5478,42.4241,103.699
0.0825,13.9,14,40.1383,69.9708,7.56938,42.6575,-2.1838,62.0659,50.1382,110.198
-0.0825,13.9,14,40.1397,69.9698,0.990112,36.0778,5.11688,67.9247,42.84,104.337
0.0825,14.1,14.2,40.8234,70.8635,7.79056,43.1557,-1.9968,62.7375,51.0762,111.557
-0.0825,14.1,14.2,40.8248,70.8625,1.11697,36.4816,5.41024,68.6785,43.6717,105.614
0.0825,14,14.1,40.4808,70.4172,7.67997,42.9066,-2.0903,62.4017,50.6072,110.877
-0.0825,14,14.1,40.4822,70.4161,1.05354,36.2797,5.26356,68.3016,43.2558,104.976
0.0825,14.2,14.3,41.166,71.3099,7.90115,43.4047,-1.9033,63.0733,51.5452,112.237
-0.0825,14.2,14.3,41.1674,71.3088,1.1804,36.6835,5.55692,69.0554,44.0875,106.253
0.0825,14.3,14.4,41.5085,71.7562,8.01174,43.6538,-1.8098,63.409,52.0142,112.916
-0.0825,14.3,14.4,41.51,71.7552,1.24383,36.8854,5.7036,69.4324,44.5034,106.891
0.0825,14.4,14.5,41.8511,72.2026,8.12233,43.9029,-1.7163,63.7448,52.4832,113.596
-0.0825,14.4,14.5,41.8525,72.2016,1.30725,37.0873,5.85027,69.8093,44.9192,107.529
0.0825,14.5,14.6,42.1937,72.649,8.23292,44.1519,-1.6228,64.0806,52.9522,114.275
-0.0825,14.5,14.6,42.1951,72.6479,1.37068,37.2892,5.99695,70.1862,45.3351,108.168
0.0825,14.6,14.7,42.5362,73.0953,8.34351,44.401,-1.5293,64.4163,53.4212,114.955
-0.0825,14.6,14.7,42.5377,73.0943,1.43411,37.4911,6.14363,70.5631,45.7509,108.806
0.0825,14.7,14.8,42.8788,73.5417,8.4541,44.6501,-1.4358,64.7521,53.8902,115.634
-0.0825,14.7,14.8,42.8803,73.5406,1.49754,37.693,6.29031,70.94,46.1668,109.445
0.0825,14.8,14.9,43.2214,73.988,8.56469,44.8991,-1.3423,65.0879,54.3593,116.314
-0.0825,14.8,14.9,43.2228,73.987,1.56097,37.8949,6.43699,71.317,46.5826,110.083
0.0825,14.9,15,43.5639,74.4344,8.67528,45.1482,-1.2488,65.4236,54.8283,116.994
-0.0825,14.9,15,43.5654,74.4333,1.6244,38.0968,6.58367,71.6939,46.9985,110.721
0.0825,15.1,15.2,44.2491,75.3271,8.89646,45.6463,-1.0618,66.0952,55.7663,118.353
-0.0825,15.1,15.2,44.2506,75.326,1.75125,38.5006,6.87702,72.4477,47.8302,111.998
0.0825,15,15.1,43.9065,74.8808,8.78587,45.3973,-1.1553,65.7594,55.2973,117.673
-0.0825,15,15.1,43.908,74.8797,1.68782,38.2987,6.73035,72.0708,47.4143,111.36
0.0825,15.2,15.3,44.5916,75.7735,9.00705,45.8954,-0.968299,66.431,56.2353,119.032
-0.0825,15.2,15.3,44.5932,75.7724,1.81468,38.7025,7.0237,72.8246,48.246,112.637
0.0825,15.3,15.4,44.9342,76.2198,9.11764,46.1445,-0.874799,66.7667,56.7043,119.712
-0.0825,15.3,15.4,44.9357,76.2187,1.87811,38.9044,7.17038,73.2016,48.6618,113.275
0.0825,15.4,15.5,45.2768,76.6662,9.22823,46.3935,-0.781299,67.1025,57.1733,120.391
-0.0825,15.4,15.5,45.2783,76.6651,1.94154,39.1063,7.31706,73.5785,49.0777,113.914
0.0825,15.5,15.6,45.6193,77.1126,9.33882,46.6426,-0.687799,67.4383,57.6423,121.071
-0.0825,15.5,15.6,45.6209,77.1114,2.00497,39.3082,7.46374,73.9554,49.4935,114.552
0.0825,15.6,15.7,45.9619,77.5589,9.4494,46.8917,-0.594299,67.774,58.1114,121.751
-0.0825,15.6,15.7,45.9635,77.5578,2.06839,39.5101,7.61042,74.3323,49.9094,115.19
0.0825,15.7,15.8,46.3045,78.0053,9.55999,47.1407,-0.500799,68.1098,58.5804,122.43
-0.0825,15.7,15.8,46.306,78.0041,2.13182,39.712,7.75709,74.7092,50.3252,115.829
0.0825,15.8,15.9,46.647,78.4516,9.67058,47.3898,-0.407299,68.4456,59.0494,123.11
-0.0825,15.8,15.9,46.6486,78.4505,2.19525,39.9139,7.90377,75.0861,50.7411,116.467
0.0825,15.9,16,46.9896,78.898,9.78117,47.6389,-0.313799,68.7813,59.5184,123.789
-0.0825,15.9,16,46.9912,78.8968,2.25868,40.1158,8.05045,75.4631,51.1569,117.106
0.0825,16.1,16.2,47.6747,79.7907,10.0024,48.137,-0.1268,69.4529,60.4564,125.148
-0.0825,16.1,16.2,47.6763,79.7896,2.38554,40.5197,8.34381,76.2169,51.9886,118.382
0.0825,16,16.1,47.3322,79.3444,9.89176,47.8879,-0.220299,69.1171,59.9874,124.469
-0.0825,16,16.1,47.3338,79.3432,2.32211,40.3178,8.19713,75.84,51.5728,117.744
0.0825,16.2,16.3,48.0173,80.2371,10.1129,48.3861,-0.0332996,69.7887,60.9254,125.828
-0.0825,16.2,16.3,48.0189,80.2359,2.44896,40.7216,8.49049,76.5938,52.4045,119.021
0.0825,16.3,16.4,48.3599,80.6834,10.2235,48.6351,0.0602003,70.1244,61.3944,126.508
-0.0825,16.3,16.4,48.3615,80.6823,2.51239,40.9235,8.63717,76.9707,52.8203,119.659
0.0825,16.4,16.5,48.7024,81.1298,10.3341,48.8842,0.1537,70.4602,61.8634,127.187
-0.0825,16.4,16.5,48.7041,81.1286,2.57582,41.1254,8.78384,77.3477,53.2362,120.298
0.0825,16.5,16.6,49.045,81.5762,10.4447,49.1333,0.2472,70.796,62.3325,127.867
-0.0825,16.5,16.6,49.0467,81.575,2.63925,41.3273,8.93052,77.7246,53.652,120.936
0.0825,16.6,16.7,49.3876,82.0225,10.5553,49.3823,0.3407,71.1317,62.8015,128.546
-0.0825,16.6,16.7,49.3892,82.0213,2.70268,41.5292,9.0772,78.1015,54.0679,121.575
0.0825,16.7,16.8,49.7301,82.4689,10.6659,49.6314,0.4342,71.4675,63.2705,129.226
-0.0825,16.7,16.8,49.7318,82.4677,2.76611,41.7311,9.22388,78.4784,54.4837,122.213
0.0825,16.8,16.9,50.0727,82.9152,10.7765,49.8805,0.5277,71.8033,63.7395,129.905
-0.0825,16.8,16.9,50.0744,82.914,2.82953,41.933,9.37056,78.8553,54.8996,122.851
0.0825,16.9,17,50.4153,83.3616,10.8871,50.1295,0.6212,72.139,64.2085,130.585
-0.0825,16.9,17,50.417,83.3604,2.89296,42.1349,9.51724,79.2323,55.3154,123.49
0.0825,17.1,17.2,51.1004,84.2543,11.1082,50.6277,0.8082,72.8106,65.1465,131.944
-0.0825,17.1,17.2,51.1021,84.2531,3.01982,42.5387,9.81059,79.9861,56.1471,124.767
0.0825,17,17.1,50.7578,83.808,10.9977,50.3786,0.7147,72.4748,64.6775,131.265
-0.0825,17,17.1,50.7595,83.8067,2.95639,42.3368,9.66392,79.6092,55.7313,124.128
0.0825,17.2,17.3,51.443,84.7007,11.2188,50.8768,0.9017,73.1464,65.6155,132.624
-0.0825,17.2,17.3,51.4447,84.6994,3.08325,42.7406,9.95727,80.363,56.563,125.405
0.0825,17.3,17.4,51.7855,85.147,11.3294,51.1258,0.9952,73.4821,66.0845,133.303
-0.0825,17.3,17.4,51.7873,85.1458,3.14668,42.9425,10.104,80.7399,56.9788,126.043
0.0825,17.4,17.5,52.1281,85.5934,11.44,51.3749,1.0887,73.8179,66.5536,133.983
-0.0825,17.4,17.5,52.1298,85.5921,3.2101,43.1444,10.2506,81.1169,57.3947,126.682
0.0825,17.5,17.6,52.4707,86.0398,11.5506,51.624,1.1822,74.1537,67.0226,134.662
-0.0825,17.5,17.6,52.4724,86.0385,3.27353,43.3463,10.3973,81.4938,57.8105,127.32
0.0825,17.6,17.7,52.8132,86.4861,11.6612,51.873,1.2757,74.4894,67.4916,135.342
-0.0825,17.6,17.7,52.815,86.4849,3.33696,43.5482,10.544,81.8707,58.2264,127.959
0.0825,17.7,17.8,53.1558,86.9325,11.7718,52.1221,1.3692,74.8252,67.9606,136.022
-0.0825,17.7,17.8,53.1576,86.9312,3.40039,43.7501,10.6907,82.2476,58.6422,128.597
0.0825,17.8,17.9,53.4984,87.3788,11.8824,52.3712,1.4627,75.161,68.4296,136.701
-0.0825,17.8,17.9,53.5002,87.3776,3.46382,43.952,10.8373,82.6245,59.0581,129.235
0.0825,17.9,18,53.8409,87.8252,11.993,52.6202,1.5562,75.4967,68.8986,137.381
-0.0825,17.9,18,53.8427,87.8239,3.52725,44.1539,10.984,83.0014,59.4739,129.874
0.0825,18.1,18.2,54.5261,88.7179,12.2141,53.1184,1.7432,76.1683,69.8366,138.74
-0.0825,18.1,18.2,54.5279,88.7166,3.6541,44.5577,11.2774,83.7553,60.3056,131.151
0.0825,18,18.1,54.1835,88.2716,12.1036,52.8693,1.6497,75.8325,69.3676,138.06
-0.0825,18,18.1,54.1853,88.2703,3.59067,44.3558,11.1307,83.3784,59.8898,130.512
0.0825,18.2,18.3,54.8686,89.1643,12.3247,53.3674,1.8367,76.5041,70.3057,139.419
-0.0825,18.2,18.3,54.8705,89.163,3.71753,44.7596,11.4241,84.1322,60.7215,131.789
0.0825,18.3,18.4,55.2112,89.6106,12.4353,53.6165,1.9302,76.8398,70.7747,140.099
-0.0825,18.3,18.4,55.213,89.6093,3.78096,44.9615,11.5707,84.5091,61.1373,132.428
0.0825,18.4,18.5,55.5538,90.057,12.5459,53.8656,2.0237,77.1756,71.2437,140.779
-0.0825,18.4,18.5,55.5556,90.0557,3.84439,45.1634,11.7174,84.886,61.5531,133.066
0.0825,18.5,18.6,55.8963,90.5033,12.6565,54.1146,2.1172,77.5114,71.7127,141.458
-0.0825,18.5,18.6,55.8982,90.502,3.90782,45.3653,11.8641,85.263,61.969,133.704
0.0825,18.6,18.7,56.2389,90.9497,12.7671,54.3637,2.2107,77.8471,72.1817,142.138
-0.0825,18.6,18.7,56.2408,90.9484,3.97124,45.5673,12.0108,85.6399,62.3848,134.343
0.0825,18.7,18.8,56.5815,91.3961,12.8777,54.6128,2.3042,78.1829,72.6507,142.817
-0.0825,18.7,18.8,56.5833,91.3947,4.03467,45.7692,12.1575,86.0168,62.8007,134.981
0.0825,18.8,18.9,56.924,91.8424,12.9883,54.8618,2.3977,78.5187,73.1197,143.497
-0.0825,18.8,18.9,56.9259,91.8411,4.0981,45.9711,12.3041,86.3937,63.2165,135.62
0.0825,18.9,19,57.2666,92.2888,13.0989,55.1109,2.4912,78.8545,73.5887,144.176
-0.0825,18.9,19,57.2685,92.2874,4.16153,46.173,12.4508,86.7706,63.6324,136.258
0.0825,19.1,19.2,57.9517,93.1815,13.32,55.609,2.6782,79.526,74.5268,145.536
-0.0825,19.1,19.2,57.9536,93.1801,4.28839,46.5768,12.7442,87.5245,64.4641,137.535
0.0825,19,19.1,57.6092,92.7351,13.2094,55.36,2.5847,79.1902,74.0577,144.856
-0.0825,19,19.1,57.6111,92.7338,4.22496,46.3749,12.5975,87.1476,64.0482,136.896
0.0825,19.2,19.3,58.2943,93.6279,13.4306,55.8581,2.7717,79.8618,74.9958,146.215
-0.0825,19.2,19.3,58.2962,93.6265,4.35181,46.7787,12.8908,87.9014,64.8799,138.173
0.0825,19.3,19.4,58.6369,94.0742,13.5412,56.1072,2.8652,80.1975,75.4648,146.895
-0.0825,19.3,19.4,58.6388,94.0729,4.41524,46.9806,13.0375,88.2783,65.2958,138.812
0.0825,19.4,19.5,58.9795,94.5206,13.6518,56.3562,2.9587,80.5333,75.9338,147.574
-0.0825,19.4,19.5,58.9814,94.5192,4.47867,47.1825,13.1842,88.6552,65.7116,139.45
0.0825,19.5,19.6,59.322,94.9669,13.7624,56.6053,3.0522,80.8691,76.4028,148.254
-0.0825,19.5,19.6,59.324,94.9656,4.5421,47.3844,13.3309,89.0322,66.1275,140.089
0.0825,19.6,19.7,59.6646,95.4133,13.873,56.8544,3.1457,81.2048,76.8718,148.933
-0.0825,19.6,19.7,59.6665,95.4119,4.60553,47.5863,13.4776,89.4091,66.5433,140.727
0.0825,19.7,19.8,60.0072,95.8597,13.9836,57.1034,3.2392,81.5406,77.3408,149.613
-0.0825,19.7,19.8,60.0091,95.8583,4.66896,47.7882,13.6242,89.786,66.9592,141.365
0.0825,19.8,19.9,60.3497,96.306,14.0942,57.3525,3.3327,81.8764,77.8098,150.293
-0.0825,19.8,19.9,60.3517,96.3046,4.73238,47.9901,13.7709,90.1629,67.375,142.004
0.0825,19.9,20,60.6923,96.7524,14.2048,57.6016,3.4262,82.2122,78.2788,150.972
-0.0825,19.9,20,60.6943,96.751,4.79581,48.192,13.9176,90.5398,67.7909,142.642
0.0825,20.1,20.2,61.3774,97.6451,14.4259,58.0997,3.6132,82.8837,79.2169,152.331
-0.0825,20.1,20.2,61.3794,97.6437,4.92267,48.5958,14.2109,91.2937,68.6226,143.919
0.0825,20,20.1,61.0349,97.1987,14.3153,57.8506,3.5197,82.5479,78.7479,151.652
-0.0825,20,20.1,61.0368,97.1973,4.85924,48.3939,14.0643,90.9167,68.2067,143.281
-0.0825,20.2,20.3,61.722,98.09,4.9861,48.7977,14.3576,91.6706,69.0384,144.557
0.0825,20.2,20.3,61.72,98.0915,14.5365,58.3488,3.7067,83.2195,79.6859,153.011
0.0825,20.3,20.4,62.0626,98.5378,14.6471,58.5978,3.8002,83.5552,80.1549,153.69
-0.0825,20.3,20.4,62.0646,98.5364,5.04953,48.9996,14.5043,92.0475,69.4543,145.196
0.0825,20.4,20.5,62.4051,98.9842,14.7577,58.8469,3.8937,83.891,80.6239,154.37
-0.0825,20.4,20.5,62.4071,98.9827,5.11295,49.2015,14.651,92.4244,69.8701,145.834
0.0825,20.5,20.6,62.7477,99.4305,14.8683,59.096,3.9872,84.2268,81.0929,155.05
-0.0825,20.5,20.6,62.7497,99.4291,5.17638,49.4034,14.7977,92.8013,70.286,146.473
0.0825,20.6,20.7,63.0903,99.8769,14.9789,59.345,4.0807,84.5625,81.5619,155.729
-0.0825,20.6,20.7,63.0923,99.8754,5.23981,49.6053,14.9443,93.1783,70.7018,147.111
0.0825,20.7,20.8,63.4328,100.323,15.0895,59.5941,4.1742,84.8983,82.0309,156.409
-0.0825,20.7,20.8,63.4349,100.322,5.30324,49.8072,15.091,93.5552,71.1177,147.749
0.0825,20.8,20.9,63.7754,100.77,15.2001,59.8432,4.2677,85.2341,82.5,157.088
-0.0825,20.8,20.9,63.7775,100.768,5.36667,50.0091,15.2377,93.9321,71.5335,148.388
0.0825,20.9,21,64.118,101.216,15.3106,60.0922,4.3612,85.5699,82.969,157.768
-0.0825,20.9,21,64.12,101.215,5.4301,50.211,15.3844,94.309,71.9494,149.026
0.0825,21.1,21.2,64.8031,102.109,15.5318,60.5904,4.5482,86.2414,83.907,159.127
-0.0825,21.1,21.2,64.8052,102.107,5.55695,50.6148,15.6777,95.0629,72.7811,150.303
0.0825,21,21.1,64.4605,101.662,15.4212,60.3413,4.4547,85.9056,83.438,158.447
-0.0825,21,21.1,64.4626,101.661,5.49352,50.4129,15.5311,94.6859,72.3652,149.665
0.0825,21.2,21.3,65.1457,102.555,15.6424,60.8394,4.6417,86.5772,84.376,159.807
-0.0825,21.2,21.3,65.1478,102.554,5.62038,50.8168,15.8244,95.4398,73.1969,150.942
0.0825,21.3,21.4,65.4882,103.001,15.753,61.0885,4.7352,86.9129,84.845,160.486
-0.0825,21.3,21.4,65.4903,103,5.68381,51.0187,15.9711,95.8167,73.6128,151.58
0.0825,21.4,21.5,65.8308,103.448,15.8636,61.3376,4.8287,87.2487,85.314,161.166
-0.0825,21.4,21.5,65.8329,103.446,5.74724,51.2206,16.1178,96.1936,74.0286,152.218
0.0825,21.5,21.6,66.1734,103.894,15.9742,61.5866,4.9222,87.5845,85.783,161.845
-0.0825,21.5,21.6,66.1755,103.893,5.81067,51.4225,16.2644,96.5705,74.4444,152.857
0.0825,21.6,21.7,66.5159,104.341,16.0848,61.8357,5.0157,87.9202,86.252,162.525
-0.0825,21.6,21.7,66.5181,104.339,5.87409,51.6244,16.4111,96.9475,74.8603,153.495
0.0825,21.7,21.8,66.8585,104.787,16.1954,62.0848,5.1092,88.256,86.7211,163.204
-0.0825,21.7,21.8,66.8606,104.785,5.93752,51.8263,16.5578,97.3244,75.2761,154.134
0.0825,21.8,21.9,67.2011,105.233,16.306,62.3338,5.2027,88.5918,87.1901,163.884
-0.0825,21.8,21.9,67.2032,105.232,6.00095,52.0282,16.7045,97.7013,75.692,154.772
0.0825,21.9,22,67.5436,105.68,16.4165,62.5829,5.2962,88.9276,87.6591,164.564
-0.0825,21.9,22,67.5458,105.678,6.06438,52.2301,16.8512,98.0782,76.1078,155.41
0.0825,8.1,8.2,20.2694,44.0819,1.15519,28.2116,-7.60679,42.5913,22.9355,70.7826
-0.0825,8.1,8.2,20.2702,44.0813,-2.68873,24.3673,-3.39047,46.0634,18.7208,67.3094
0.0825,8.2,8.3,20.6119,44.5283,1.26578,28.4607,-7.51329,42.927,23.4045,71.4622
-0.0825,8.2,8.3,20.6128,44.5277,-2.6253,24.5692,-3.24379,46.4403,19.1366,67.9478
0.0825,8.3,8.4,20.9545,44.9747,1.37637,28.7098,-7.41979,43.2628,23.8735,72.1418
-0.0825,8.3,8.4,20.9554,44.974,-2.56188,24.7712,-3.09712,46.8172,19.5525,68.5862
0.0825,8.4,8.5,21.2971,45.421,1.48696,28.9588,-7.32629,43.5986,24.3425,72.8214
-0.0825,8.4,8.5,21.2979,45.4204,-2.49845,24.9731,-2.95044,47.1941,19.9683,69.2246
0.0825,8.5,8.6,21.6396,45.8674,1.59755,29.2079,-7.23279,43.9344,24.8115,73.5009
-0.0825,8.5,8.6,21.6405,45.8667,-2.43502,25.175,-2.80376,47.5711,20.3842,69.863
0.0825,8.6,8.7,21.9822,46.3137,1.70814,29.457,-7.13929,44.2701,25.2805,74.1805
-0.0825,8.6,8.7,21.9831,46.3131,-2.37159,25.3769,-2.65708,47.948,20.8,70.5014
0.0825,8.7,8.8,22.3248,46.7601,1.81873,29.706,-7.04579,44.6059,25.7496,74.8601
-0.0825,8.7,8.8,22.3257,46.7594,-2.30816,25.5788,-2.5104,48.3249,21.2159,71.1398
0.0825,8,8.1,19.9268,43.6356,1.0446,27.9626,-7.70029,42.2555,22.4665,70.1031
-0.0825,8,8.1,19.9276,43.635,-2.75216,24.1654,-3.53715,45.6865,18.3049,66.671
0.0825,8.8,8.9,22.6673,47.2065,1.92932,29.9551,-6.95229,44.9417,26.2186,75.5396
-0.0825,8.8,8.9,22.6682,47.2058,-2.24473,25.7807,-2.36372,48.7018,21.6317,71.7783
0.0825,8.9,9,23.0099,47.6528,2.03991,30.2042,-6.85879,45.2774,26.6876,76.2192
-0.0825,8.9,9,23.0108,47.6521,-2.18131,25.9826,-2.21704,49.0787,22.0476,72.4167
0.0825,9.1,9.2,23.695,48.5455,2.26109,30.7023,-6.67179,45.949,27.6256,77.5784
-0.0825,9.1,9.2,23.696,48.5448,-2.05445,26.3864,-1.92369,49.8326,22.8792,73.6935
0.0825,9.2,9.3,24.0376,48.9919,2.37168,30.9514,-6.5783,46.2847,28.0946,78.2579
-0.0825,9.2,9.3,24.0386,48.9912,-1.99102,26.5883,-1.77701,50.2095,23.2951,74.3319
0.0825,9.3,9.4,24.3802,49.4383,2.48227,31.2004,-6.4848,46.6205,28.5636,78.9375
-0.0825,9.3,9.4,24.3811,49.4375,-1.92759,26.7902,-1.63033,50.5864,23.7109,74.9703
0.0825,9.4,9.5,24.7227,49.8846,2.59285,31.4495,-6.3913,46.9563,29.0326,79.6171
-0.0825,9.4,9.5,24.7237,49.8839,-1.86416,26.9921,-1.48365,50.9633,24.1268,75.6087
0.0825,9.5,9.6,25.0653,50.331,2.70344,31.6986,-6.2978,47.2921,29.5016,80.2966
-0.0825,9.5,9.6,25.0663,50.3302,-1.80074,27.194,-1.33697,51.3402,24.5426,76.2472
0.0825,9.6,9.7,25.4079,50.7773,2.81403,31.9476,-6.2043,47.6278,29.9707,80.9762
-0.0825,9.6,9.7,25.4089,50.7766,-1.73731,27.3959,-1.19029,51.7172,24.9585,76.8856
0.0825,9.7,9.8,25.7504,51.2237,2.92462,32.1967,-6.1108,47.9636,30.4397,81.6558
-0.0825,9.7,9.8,25.7514,51.223,-1.67388,27.5978,-1.04362,52.0941,25.3743,77.524
0.0825,9.8,9.9,26.093,51.6701,3.03521,32.4458,-6.0173,48.2994,30.9087,82.3354
-0.0825,9.8,9.9,26.094,51.6693,-1.61045,27.7997,-0.896938,52.471,25.7902,78.1624
0.0825,9.9,10,26.4356,52.1164,3.1458,32.6948,-5.9238,48.6351,31.3777,83.0149
-0.0825,9.9,10,26.4366,52.1157,-1.54702,28.0016,-0.750259,52.8479,26.206,78.8008
