-0.009,18.5,19,69.9724,79.7495,-19.5352,17.2282,53.093,98.9358,50.4838,96.9311
-0.009,19,19.5,71.8675,81.8469,-20.0437,17.6758,54.5497,101.533,51.8716,99.4749
-0.009,19.5,20,73.7625,83.9443,-20.5522,18.1235,56.0064,104.129,53.2594,102.019
-0.009,20,20.5,75.6576,86.0417,-21.0607,18.5711,57.463,106.726,54.6472,104.563
-0.009,20.5,21,77.5527,88.1391,-21.5692,19.0187,58.9197,109.323,56.035,107.106
-0.009,21,21.5,79.4477,90.2365,-22.0777,19.4664,60.3763,111.919,57.4227,109.65
-0.009,21.5,22,81.3428,92.3339,-22.5862,19.914,61.833,114.516,58.8105,112.194
0.009,8,8.5,30.1762,35.7039,-7.82797,8.85659,21.3403,43.5112,22.5033,44.4055
0.009,8.5,9,32.0712,37.8014,-8.2756,9.36509,22.728,46.0551,23.9599,47.0021
0.009,9,9.5,33.9663,39.8988,-8.72324,9.8736,24.1158,48.5989,25.4166,49.5988
0.009,9.5,10,35.8613,41.9962,-9.17087,10.3821,25.5036,51.1427,26.8733,52.1955
0.009,10,10.5,37.7563,44.0936,-9.6185,10.8906,26.8914,53.6865,28.3299,54.7922
0.009,10.5,11,39.6514,46.191,-10.0661,11.3991,28.2791,56.2303,29.7866,57.3888
0.009,11,11.5,41.5464,48.2885,-10.5138,11.9076,29.6669,58.7741,31.2432,59.9855
0.009,11.5,12,43.4415,50.3859,-10.9614,12.4161,31.0547,61.3179,32.6999,62.5822
0.009,12,12.5,45.3365,52.4833,-11.409,12.9246,32.4425,63.8617,34.1566,65.1789
0.009,12.5,13,47.2316,54.5807,-11.8567,13.4331,33.8302,66.4056,35.6132,67.7756
0.009,13,13.5,49.1266,56.6781,-12.3043,13.9417,35.218,68.9494,37.0699,70.3722
0.009,13.5,14,51.0217,58.7755,-12.7519,14.4502,36.6058,71.4932,38.5266,72.9689
0.009,14,14.5,52.9167,60.873,-13.1995,14.9587,37.9936,74.037,39.9832,75.5656
0.009,14.5,15,54.8118,62.9704,-13.6472,15.4672,39.3814,76.5808,41.4399,78.1623
0.009,15,15.5,56.7068,65.0678,-14.0948,15.9757,40.7691,79.1246,42.8965,80.759
0.009,15.5,16,58.6019,67.1652,-14.5424,16.4842,42.1569,81.6684,44.3532,83.3556
0.009,16,16.5,60.4969,69.2626,-14.9901,16.9927,43.5447,84.2123,45.8098,85.9523
0.009,16.5,17,62.392,71.3601,-15.4377,17.5012,44.9325,86.7561,47.2665,88.549
0.009,17,17.5,64.287,73.4575,-15.8853,18.0097,46.3202,89.2999,48.7232,91.1457
0.009,17.5,18,66.1821,75.5549,-16.333,18.5182,47.708,91.8437,50.1798,93.7423
0.009,18,18.5,68.0771,77.6523,-16.7806,19.0267,49.0958,94.3875,51.6365,96.339
0.009,18.5,19,69.9721,79.7497,-17.2283,19.5352,50.4836,96.9313,53.0931,98.9357
0.009,19,19.5,71.8672,81.8471,-17.6759,20.0437,51.8713,99.4751,54.5498,101.532
0.009,19.5,20,73.7622,83.9446,-18.1235,20.5522,53.2591,102.019,56.0065,104.129
0.009,20,20.5,75.6573,86.042,-18.5712,21.0607,54.6469,104.563,57.4631,106.726
0.009,20.5,21,77.5523,88.1394,-19.0188,21.5693,56.0347,107.107,58.9198,109.322
0.009,21,21.5,79.4474,90.2368,-19.4664,22.0778,57.4225,109.65,60.3764,111.919
0.009,21.5,22,81.3424,92.3342,-19.9141,22.5863,58.8102,112.194,61.8331,114.516
0.027,8,8.5,29.8064,35.9398,-6.85659,9.9424,19.926,42.7345,23.4147,45.4174
0.027,8.5,9,31.68,38.0514,-7.24637,10.5148,21.2309,45.2321,24.9262,48.0737
0.027,9,9.5,33.5536,40.163,-7.63615,11.0872,22.5357,47.7298,26.4377,50.73
0.027,9.5,10,35.4272,42.2746,-8.02593,11.6596,23.8406,50.2274,27.9492,53.3862
0.027,10,10.5,37.3008,44.3861,-8.41572,12.232,25.1455,52.7251,29.4607,56.0425
0.027,10.5,11,39.1743,46.4977,-8.8055,12.8044,26.4504,55.2227,30.9722,58.6988
0.027,11,11.5,41.0479,48.6093,-9.19528,13.3768,27.7552,57.7204,32.4837,61.355
0.027,11.5,12,42.9215,50.7208,-9.58506,13.9493,29.0601,60.218,33.9952,64.0113
0.027,12,12.5,44.7951,52.8324,-9.97484,14.5217,30.365,62.7157,35.5067,66.6676
0.027,12.5,13,46.6686,54.944,-10.3646,15.0941,31.6699,65.2133,37.0182,69.3238
0.027,13,13.5,48.5422,57.0555,-10.7544,15.6665,32.9747,67.711,38.5298,71.9801
0.027,13.5,14,50.4158,59.1671,-11.1442,16.2389,34.2796,70.2086,40.0413,74.6363
0.027,14,14.5,52.2894,61.2787,-11.534,16.8113,35.5845,72.7063,41.5528,77.2926
0.027,14.5,15,54.163,63.3903,-11.9238,17.3837,36.8894,75.2039,43.0643,79.9489
0.027,15,15.5,56.0365,65.5018,-12.3135,17.9561,38.1942,77.7016,44.5758,82.6051
0.027,15.5,16,57.9101,67.6134,-12.7033,18.5285,39.4991,80.1992,46.0873,85.2614
0.027,16,16.5,59.7837,69.725,-13.0931,19.1009,40.804,82.6969,47.5988,87.9177
0.027,16.5,17,61.6573,71.8365,-13.4829,19.6733,42.1089,85.1945,49.1103,90.5739
0.027,17,17.5,63.5308,73.9481,-13.8727,20.2457,43.4137,87.6922,50.6218,93.2302
0.027,17.5,18,65.4044,76.0597,-14.2625,20.8181,44.7186,90.1898,52.1333,95.8865
0.027,18,18.5,67.278,78.1713,-14.6523,21.3905,46.0235,92.6875,53.6448,98.5427
0.027,18.5,19,69.1516,80.2828,-15.0421,21.963,47.3284,95.1851,55.1563,101.199
0.027,19,19.5,71.0252,82.3944,-15.4318,22.5354,48.6333,97.6828,56.6678,103.855
0.027,19.5,20,72.8987,84.506,-15.8216,23.1078,49.9381,100.18,58.1793,106.512
0.027,20,20.5,74.7723,86.6175,-16.2114,23.6802,51.243,102.678,59.6908,109.168
0.027,20.5,21,76.6459,88.7291,-16.6012,24.2526,52.5479,105.176,61.2023,111.824
0.027,21,21.5,78.5195,90.8407,-16.991,24.825,53.8528,107.673,62.7138,114.48
0.027,21.5,22,80.3931,92.9522,-17.3808,25.3974,55.1576,110.171,64.2253,117.137
0.045,8,8.5,29.4029,36.1342,-5.87289,11.0104,18.4955,41.9041,24.3033,46.3713
0.045,8.5,9,31.253,38.2575,-6.20418,11.6457,19.7165,44.3525,25.8682,49.0837
0.045,9,9.5,33.1031,40.3808,-6.53548,12.2809,20.9375,46.8009,27.4332,51.7962
0.045,9.5,10,34.9532,42.5041,-6.86679,12.9162,22.1585,49.2494,28.998,54.5086
0.045,10,10.5,36.8033,44.6274,-7.19811,13.5514,23.3795,51.6978,30.5629,57.2211
0.045,10.5,11,38.6534,46.7506,-7.52944,14.1867,24.6005,54.1463,32.1278,59.9335
0.045,11,11.5,40.5035,48.8739,-7.86077,14.822,25.8215,56.5947,33.6926,62.6459
0.045,11.5,12,42.3535,50.9972,-8.1921,15.4572,27.0424,59.0432,35.2575,65.3584
0.045,12,12.5,44.2036,53.1205,-8.52343,16.0925,28.2634,61.4916,36.8224,68.0708
0.045,12.5,13,46.0537,55.2438,-8.85476,16.7278,29.4844,63.9401,38.3872,70.7833
0.045,13,13.5,47.9038,57.3671,-9.18608,17.363,30.7054,66.3885,39.9521,73.4957
0.045,13.5,14,49.7539,59.4903,-9.51741,17.9983,31.9264,68.837,41.517,76.2082
0.045,14,14.5,51.604,61.6136,-9.84874,18.6335,33.1474,71.2854,43.0819,78.9206
0.045,14.5,15,53.4541,63.7369,-10.1801,19.2688,34.3684,73.7339,44.6467,81.633
0.045,15,15.5,55.3042,65.8602,-10.5114,19.9041,35.5894,76.1823,46.2116,84.3455
0.045,15.5,16,57.1543,67.9835,-10.8427,20.5393,36.8104,78.6308,47.7765,87.0579
0.045,16,16.5,59.0044,70.1068,-11.1741,21.1746,38.0314,81.0792,49.3413,89.7704
0.045,16.5,17,60.8545,72.23,-11.5054,21.8099,39.2524,83.5277,50.9062,92.4828
0.045,17,17.5,62.7046,74.3533,-11.8367,22.4451,40.4733,85.9762,52.4711,95.1953
0.045,17.5,18,64.5547,76.4766,-12.168,23.0804,41.6943,88.4246,54.0359,97.9077
0.045,18,18.5,66.4048,78.5999,-12.4994,23.7156,42.9153,90.8731,55.6008,100.62
0.045,18.5,19,68.2549,80.7232,-12.8307,24.3509,44.1363,93.3215,57.1657,103.333
0.045,19,19.5,70.1049,82.8465,-13.162,24.9862,45.3573,95.77,58.7305,106.045
0.045,19.5,20,71.955,84.9697,-13.4934,25.6214,46.5783,98.2184,60.2954,108.757
0.045,20,20.5,73.8051,87.093,-13.8247,26.2567,47.7993,100.667,61.8603,111.47
0.045,20.5,21,75.6552,89.2163,-14.156,26.892,49.0203,103.115,63.4251,114.182
0.045,21,21.5,77.5053,91.3396,-14.4873,27.5272,50.2413,105.564,64.99,116.895
0.045,21.5,22,79.3554,93.4629,-14.8187,28.1625,51.4623,108.012,66.5549,119.607
0.063,8,8.5,28.963,36.3515,-4.96089,12.0785,17.0276,41.1692,25.0763,47.3559
0.063,8.5,9,30.7875,38.4871,-5.23488,12.7764,18.1629,43.5702,26.6911,50.1249
0.063,9,9.5,32.612,40.6226,-5.50886,13.4742,19.2981,45.9711,28.306,52.894
0.063,9.5,10,34.4365,42.7582,-5.78285,14.1721,20.4333,48.3721,29.9208,55.6631
0.063,10,10.5,36.261,44.8937,-6.05683,14.87,21.5686,50.7731,31.5356,58.4322
0.063,10.5,11,38.0855,47.0293,-6.33082,15.5678,22.7038,53.174,33.1505,61.2013
0.063,11,11.5,39.91,49.1649,-6.6048,16.2657,23.839,55.575,34.7653,63.9704
0.063,11.5,12,41.7345,51.3004,-6.87879,16.9635,24.9742,57.9759,36.3802,66.7395
0.063,12,12.5,43.559,53.436,-7.15277,17.6614,26.1095,60.3769,37.995,69.5086
0.063,12.5,13,45.3835,55.5716,-7.42676,18.3592,27.2447,62.7778,39.6099,72.2777
0.063,13,13.5,47.208,57.7071,-7.70074,19.0571,28.3799,65.1788,41.2247,75.0467
0.063,13.5,14,49.0324,59.8427,-7.97473,19.755,29.5152,67.5798,42.8395,77.8158
0.063,14,14.5,50.8569,61.9783,-8.24871,20.4528,30.6504,69.9807,44.4544,80.5849
0.063,14.5,15,52.6814,64.1138,-8.5227,21.1507,31.7856,72.3817,46.0692,83.354
0.063,15,15.5,54.5059,66.2494,-8.79668,21.8485,32.9208,74.7826,47.6841,86.1231
0.063,15.5,16,56.3304,68.385,-9.07067,22.5464,34.0561,77.1836,49.2989,88.8922
0.063,16,16.5,58.1549,70.5205,-9.34465,23.2442,35.1913,79.5845,50.9137,91.6613
0.063,16.5,17,59.9794,72.6561,-9.61864,23.9421,36.3265,81.9855,52.5286,94.4304
0.063,17,17.5,61.8039,74.7917,-9.89262,24.64,37.4618,84.3865,54.1434,97.1995
0.063,17.5,18,63.6284,76.9272,-10.1666,25.3378,38.597,86.7874,55.7583,99.9686
0.063,18,18.5,65.4529,79.0628,-10.4406,26.0357,39.7322,89.1884,57.3731,102.738
0.063,18.5,19,67.2774,81.1983,-10.7146,26.7335,40.8675,91.5893,58.988,105.507
0.063,19,19.5,69.1019,83.3339,-10.9886,27.4314,42.0027,93.9903,60.6028,108.276
0.063,19.5,20,70.9264,85.4695,-11.2625,28.1292,43.1379,96.3912,62.2176,111.045
0.063,20,20.5,72.7509,87.605,-11.5365,28.8271,44.2731,98.7922,63.8325,113.814
0.063,20.5,21,74.5754,89.7406,-11.8105,29.525,45.4084,101.193,65.4473,116.583
0.063,21,21.5,76.3999,91.8762,-12.0845,30.2228,46.5436,103.594,67.0622,119.352
0.063,21.5,22,78.2244,94.0117,-12.3585,30.9207,47.6788,105.995,68.677,122.121
0.081,8,8.5,28.4905,36.5292,-4.04492,13.127,15.5463,40.3913,25.8178,48.284
0.081,8.5,9,30.2874,38.6746,-4.26126,13.8863,16.595,42.742,27.4808,51.1062
0.081,9,9.5,32.0844,40.82,-4.47761,14.6455,17.6437,45.0928,29.1438,53.9285
0.081,9.5,10,33.8814,42.9654,-4.69395,15.4047,18.6925,47.4435,30.8068,56.7507
0.081,10,10.5,35.6783,45.1108,-4.9103,16.1639,19.7412,49.7943,32.4699,59.5729
0.081,10.5,11,37.4753,47.2562,-5.12664,16.9232,20.79,52.145,34.1329,62.3951
0.081,11,11.5,39.2723,49.4016,-5.34299,17.6824,21.8387,54.4958,35.7959,65.2174
0.081,11.5,12,41.0692,51.547,-5.55938,18.4416,22.8874,56.8465,37.4589,68.0396
0.081,12,12.5,42.8662,53.6924,-5.77577,19.2008,23.9362,59.1973,39.1218,70.8618
0.081,12.5,13,44.6632,55.8378,-5.99216,19.9601,24.9849,61.5481,40.7848,73.684
0.081,13,13.5,46.4601,57.9832,-6.20855,20.7193,26.0337,63.8989,42.4478,76.5063
0.081,13.5,14,48.2571,60.1286,-6.42494,21.4785,27.0824,66.2497,44.1107,79.3285
0.081,14,14.5,50.0541,62.274,-6.64133,22.2377,28.1311,68.6005,45.7737,82.1507
0.081,14.5,15,51.851,64.4194,-6.85772,22.997,29.1799,70.9513,47.4367,84.9729
0.081,15,15.5,53.648,66.5647,-7.07411,23.7562,30.2286,73.3021,49.0997,87.7952
0.081,15.5,16,55.445,68.7101,-7.2905,24.5154,31.2773,75.6528,50.7626,90.6174
0.081,16,16.5,57.2419,70.8555,-7.50689,25.2746,32.3261,78.0036,52.4256,93.4396
0.081,16.5,17,59.0389,73.0009,-7.72328,26.0339,33.3748,80.3544,54.0886,96.2618
0.081,17,17.5,60.8359,75.1463,-7.93967,26.7931,34.4236,82.7052,55.7515,99.0841
0.081,17.5,18,62.6328,77.2917,-8.15607,27.5523,35.4723,85.056,57.4145,101.906
0.081,18,18.5,64.4298,79.4371,-8.37246,28.3116,36.521,87.4068,59.0775,104.729
0.081,18.5,19,66.2268,81.5825,-8.58885,29.0708,37.5698,89.7576,60.7405,107.551
0.081,19,19.5,68.0237,83.7279,-8.80524,29.83,38.6185,92.1084,62.4034,110.373
0.081,19.5,20,69.8207,85.8733,-9.02163,30.5892,39.6673,94.4591,64.0664,113.195
0.081,20,20.5,71.6177,88.0187,-9.23802,31.3485,40.716,96.8099,65.7294,116.017
0.081,20.5,21,73.4146,90.1641,-9.45441,32.1077,41.7647,99.1607,67.3923,118.84
0.081,21,21.5,75.2116,92.3095,-9.6708,32.8669,42.8135,101.512,69.0553,121.662
0.081,21.5,22,77.0086,94.4549,-9.88719,33.6261,43.8622,103.862,70.7183,124.484
0.099,8,8.5,27.9877,36.6233,-3.01129,14.1422,14.07,39.4101,26.6644,49.0775
0.099,8.5,9,29.7554,38.7736,-3.16313,14.9607,15.0326,41.6987,28.3817,51.9448
0.099,9,9.5,31.523,40.9238,-3.31498,15.7793,15.9953,43.9873,30.0991,54.8121
0.099,9.5,10,33.2907,43.0741,-3.46683,16.5979,16.9579,46.2759,31.8164,57.6794
0.099,10,10.5,35.0583,45.2244,-3.61867,17.4164,17.9205,48.5645,33.5337,60.5467
0.099,10.5,11,36.826,47.3746,-3.77052,18.235,18.8831,50.853,35.2511,63.414
0.099,11,11.5,38.5937,49.5249,-3.92237,19.0535,19.8457,53.1416,36.9684,66.2813
0.099,11.5,12,40.3613,51.6751,-4.07421,19.8721,20.8084,55.4302,38.6858,69.1486
0.099,12,12.5,42.129,53.8254,-4.22606,20.6907,21.771,57.7188,40.4031,72.0159
0.099,12.5,13,43.8966,55.9756,-4.37791,21.5092,22.7336,60.0074,42.1204,74.8832
0.099,13,13.5,45.6643,58.1259,-4.52975,22.3278,23.6962,62.2959,43.8378,77.7505
0.099,13.5,14,47.432,60.2762,-4.6816,23.1463,24.6589,64.5845,45.5551,80.6178
0.099,14,14.5,49.1996,62.4264,-4.83344,23.9649,25.6215,66.8731,47.2724,83.485
0.099,14.5,15,50.9673,64.5767,-4.98529,24.7835,26.5841,69.1617,48.9898,86.3523
0.099,15,15.5,52.7349,66.7269,-5.13714,25.602,27.5467,71.4503,50.7071,89.2196
0.099,15.5,16,54.5026,68.8772,-5.28898,26.4206,28.5094,73.7388,52.4245,92.0869
0.099,16,16.5,56.2703,71.0274,-5.44083,27.2391,29.472,76.0274,54.1418,94.9542
0.099,16.5,17,58.0379,73.1777,-5.59268,28.0577,30.4346,78.316,55.8591,97.8215
0.099,17,17.5,59.8056,75.3279,-5.74452,28.8763,31.3972,80.6046,57.5765,100.689
0.099,17.5,18,61.5733,77.4782,-5.89637,29.6948,32.3598,82.8932,59.2938,103.556
0.099,18,18.5,63.3409,79.6285,-6.04821,30.5134,33.3225,85.1817,61.0112,106.423
0.099,18.5,19,65.1086,81.7787,-6.20006,31.3319,34.2851,87.4703,62.7285,109.291
0.099,19,19.5,66.8762,83.929,-6.35191,32.1505,35.2477,89.7589,64.4458,112.158
0.099,19.5,20,68.6439,86.0792,-6.50375,32.9691,36.2103,92.0475,66.1632,115.025
0.099,20,20.5,70.4116,88.2295,-6.6556,33.7876,37.173,94.3361,67.8805,117.893
0.099,20.5,21,72.1792,90.3797,-6.80745,34.6062,38.1356,96.6246,69.5978,120.76
0.099,21,21.5,73.9469,92.53,-6.95929,35.4247,39.0982,98.9132,71.3152,123.627
0.099,21.5,22,75.7145,94.6802,-7.11114,36.2433,40.0608,101.202,73.0325,126.494
0.117,8,8.5,27.4567,36.6197,-1.85802,15.1166,12.6079,38.2099,27.6182,49.7168
0.117,8.5,9,29.1934,38.769,-1.93833,15.9921,13.4853,40.4234,29.3962,52.6199
0.117,9,9.5,30.9301,40.9184,-2.01865,16.8675,14.3628,42.6369,31.1742,55.5231
0.117,9.5,10,32.6668,43.0677,-2.09896,17.7429,15.2402,44.8504,32.9522,58.4262
0.117,10,10.5,34.4035,45.217,-2.17927,18.6183,16.1176,47.0638,34.7302,61.3293
0.117,10.5,11,36.1402,47.3663,-2.25958,19.4937,16.995,49.2773,36.5082,64.2325
0.117,11,11.5,37.8769,49.5157,-2.33989,20.3692,17.8725,51.4908,38.2862,67.1356
0.117,11.5,12,39.6136,51.665,-2.4202,21.2446,18.7499,53.7043,40.0642,70.0388
0.117,12,12.5,41.3503,53.8143,-2.50051,22.12,19.6273,55.9178,41.8422,72.9419
0.117,12.5,13,43.087,55.9636,-2.58082,22.9954,20.5047,58.1313,43.6202,75.845
0.117,13,13.5,44.8237,58.1129,-2.66114,23.8708,21.3822,60.3447,45.3982,78.7482
0.117,13.5,14,46.5604,60.2623,-2.74145,24.7463,22.2596,62.5582,47.1761,81.6513
0.117,14,14.5,48.2971,62.4116,-2.82176,25.6217,23.137,64.7717,48.9541,84.5544
0.117,14.5,15,50.0338,64.5609,-2.90207,26.4971,24.0144,66.9852,50.7321,87.4576
0.117,15,15.5,51.7705,66.7102,-2.98238,27.3725,24.8919,69.1987,52.5101,90.3607
0.117,15.5,16,53.5072,68.8596,-3.06269,28.248,25.7693,71.4122,54.2881,93.2639
0.117,16,16.5,55.2439,71.0089,-3.143,29.1234,26.6467,73.6256,56.0661,96.167
0.117,16.5,17,56.9805,73.1582,-3.22331,29.9988,27.5241,75.8391,57.8441,99.0701
0.117,17,17.5,58.7172,75.3075,-3.30363,30.8742,28.4016,78.0526,59.6221,101.973
0.117,17.5,18,60.4539,77.4568,-3.38394,31.7496,29.279,80.2661,61.4001,104.876
0.117,18,18.5,62.1906,79.6062,-3.46425,32.6251,30.1564,82.4796,63.1781,107.78
0.117,18.5,19,63.9273,81.7555,-3.54456,33.5005,31.0338,84.6931,64.9561,110.683
0.117,19,19.5,65.664,83.9048,-3.62487,34.3759,31.9113,86.9066,66.7341,113.586
0.117,19.5,20,67.4007,86.0541,-3.70518,35.2513,32.7887,89.12,68.5121,116.489
0.117,20,20.5,69.1374,88.2035,-3.78549,36.1267,33.6661,91.3335,70.29,119.392
0.117,20.5,21,70.8741,90.3528,-3.86581,37.0022,34.5435,93.547,72.068,122.295
0.117,21,21.5,72.6108,92.5021,-3.94612,37.8776,35.421,95.7605,73.846,125.198
0.117,21.5,22,74.3475,94.6514,-4.02643,38.753,36.2984,97.974,75.624,128.101
0.135,8,8.5,26.8975,36.5575,-0.706658,16.0583,11.1493,36.9541,28.5351,50.2715
0.135,8.5,9,28.6016,38.7023,-0.715471,16.9885,11.9418,39.089,30.3716,53.2053
0.135,9,9.5,30.3057,40.8471,-0.724283,17.9188,12.7343,41.224,32.2082,56.1391
0.135,9.5,10,32.0097,42.9919,-0.733096,18.8491,13.5268,43.3589,34.0447,59.0729
0.135,10,10.5,33.7138,45.1368,-0.741908,19.7793,14.3193,45.4938,35.8813,62.0068
0.135,10.5,11,35.4179,47.2816,-0.750721,20.7096,15.1119,47.6288,37.7178,64.9406
0.135,11,11.5,37.122,49.4264,-0.759534,21.6398,15.9044,49.7637,39.5543,67.8744
0.135,11.5,12,38.8261,51.5712,-0.768346,22.5701,16.6969,51.8986,41.3909,70.8082
0.135,12,12.5,40.5301,53.7161,-0.777159,23.5004,17.4894,54.0335,43.2274,73.742
0.135,12.5,13,42.2342,55.8609,-0.785971,24.4306,18.282,56.1685,45.0639,76.6758
0.135,13,13.5,43.9383,58.0057,-0.794784,25.3609,19.0745,58.3034,46.9005,79.6096
0.135,13.5,14,45.6424,60.1505,-0.803596,26.2911,19.867,60.4383,48.737,82.5434
0.135,14,14.5,47.3464,62.2954,-0.812409,27.2214,20.6595,62.5733,50.5736,85.4772
0.135,14.5,15,49.0505,64.4402,-0.821222,28.1517,21.4521,64.7082,52.4101,88.411
0.135,15,15.5,50.7546,66.585,-0.830034,29.0819,22.2446,66.8431,54.2466,91.3449
0.135,15.5,16,52.4587,68.7298,-0.838847,30.0122,23.0371,68.978,56.0832,94.2787
0.135,16,16.5,54.1627,70.8747,-0.847659,30.9425,23.8296,71.113,57.9197,97.2125
0.135,16.5,17,55.8668,73.0195,-0.856472,31.8727,24.6221,73.2479,59.7562,100.146
0.135,17,17.5,57.5709,75.1643,-0.865284,32.803,25.4147,75.3828,61.5928,103.08
0.135,17.5,18,59.275,77.3091,-0.874097,33.7332,26.2072,77.5178,63.4293,106.014
0.135,18,18.5,60.979,79.4539,-0.882909,34.6635,26.9997,79.6527,65.2659,108.948
0.135,18.5,19,62.6831,81.5988,-0.891722,35.5938,27.7922,81.7876,67.1024,111.882
0.135,19,19.5,64.3872,83.7436,-0.900535,36.524,28.5848,83.9225,68.9389,114.815
0.135,19.5,20,66.0913,85.8884,-0.909347,37.4543,29.3773,86.0575,70.7755,117.749
0.135,20,20.5,67.7953,88.0332,-0.91816,38.3845,30.1698,88.1924,72.612,120.683
0.135,20.5,21,69.4994,90.1781,-0.926972,39.3148,30.9623,90.3273,74.4486,123.617
0.135,21,21.5,71.2035,92.3229,-0.935785,40.2451,31.7549,92.4623,76.2851,126.551
0.135,21.5,22,72.9076,94.4677,-0.944597,41.1753,32.5474,94.5972,78.1216,129.484
0.153,8,8.5,26.8215,36.2466,0.512699,16.1253,11.0314,35.3986,29.8778,49.8282
0.153,8.5,9,28.5213,38.3721,0.579435,17.059,11.8178,37.4372,31.7979,52.7339
0.153,9,9.5,30.2211,40.4977,0.646171,17.9927,12.6042,39.4757,33.7179,55.6397
0.153,9.5,10,31.9209,42.6233,0.712908,18.9264,13.3905,41.5143,35.638,58.5455
0.153,10,10.5,33.6207,44.7488,0.779644,19.8601,14.1769,43.5529,37.558,61.4512
0.153,10.5,11,35.3205,46.8744,0.84638,20.7938,14.9632,45.5915,39.478,64.357
0.153,11,11.5,37.0203,49,0.913116,21.7275,15.7496,47.63,41.3981,67.2628
0.153,11.5,12,38.7201,51.1255,0.979852,22.6612,16.5359,49.6686,43.3181,70.1685
0.153,12,12.5,40.4199,53.2511,1.04659,23.5949,17.3223,51.7072,45.2381,73.0743
0.153,12.5,13,42.1197,55.3767,1.11332,24.5286,18.1086,53.7458,47.1582,75.98
0.153,13,13.5,43.8195,57.5022,1.18006,25.4623,18.895,55.7843,49.0782,78.8858
0.153,13.5,14,45.5193,59.6278,1.2468,26.396,19.6814,57.8229,50.9983,81.7916
0.153,14,14.5,47.2191,61.7534,1.31353,27.3297,20.4677,59.8615,52.9183,84.6973
0.153,14.5,15,48.9189,63.8789,1.38027,28.2634,21.2541,61.9001,54.8383,87.6031
0.153,15,15.5,50.6187,66.0045,1.447,29.1971,22.0404,63.9386,56.7584,90.5088
0.153,15.5,16,52.3185,68.1301,1.51374,30.1308,22.8268,65.9772,58.6784,93.4146
0.153,16,16.5,54.0183,70.2556,1.58048,31.0645,23.6131,68.0158,60.5985,96.3204
0.153,16.5,17,55.7181,72.3812,1.64721,31.9982,24.3995,70.0544,62.5185,99.2261
0.153,17,17.5,57.4179,74.5068,1.71395,32.9319,25.1859,72.0929,64.4385,102.132
0.153,17.5,18,59.1177,76.6323,1.78068,33.8656,25.9722,74.1315,66.3586,105.038
0.153,18,18.5,60.8174,78.7579,1.84742,34.7993,26.7586,76.1701,68.2786,107.943
0.153,18.5,19,62.5172,80.8835,1.91416,35.733,27.5449,78.2087,70.1986,110.849
0.153,19,19.5,64.217,83.009,1.98089,36.6667,28.3313,80.2473,72.1187,113.755
0.153,19.5,20,65.9168,85.1346,2.04763,37.6004,29.1176,82.2858,74.0387,116.661
0.153,20,20.5,67.6166,87.2602,2.11436,38.5341,29.904,84.3244,75.9588,119.566
0.153,20.5,21,69.3164,89.3857,2.1811,39.4678,30.6903,86.363,77.8788,122.472
0.153,21,21.5,71.0162,91.5113,2.24784,40.4015,31.4767,88.4016,79.7988,125.378
0.153,21.5,22,72.716,93.6369,2.31457,41.3352,32.2631,90.4401,81.7189,128.284
0.171,8,8.5,26.7487,35.8987,1.7333,16.1725,10.9362,33.8054,31.2218,49.3315
0.171,8.5,9,28.4445,38.0028,1.87569,17.1084,11.7178,35.7453,33.2254,52.2059
0.171,9,9.5,30.1402,40.1068,2.01808,18.0444,12.4994,37.6851,35.2291,55.0804
0.171,9.5,10,31.8359,42.2108,2.16048,18.9803,13.281,39.625,37.2327,57.9548
0.171,10,10.5,33.5316,44.3149,2.30287,19.9162,14.0626,41.5649,39.2364,60.8292
0.171,10.5,11,35.2274,46.4189,2.44527,20.8521,14.8441,43.5047,41.24,63.7036
0.171,11,11.5,36.9231,48.5229,2.58766,21.788,15.6257,45.4446,43.2437,66.5781
0.171,11.5,12,38.6188,50.627,2.73006,22.724,16.4073,47.3845,45.2473,69.4525
0.171,12,12.5,40.3145,52.731,2.87245,23.6599,17.1889,49.3243,47.251,72.3269
0.171,12.5,13,42.0103,54.835,3.01484,24.5958,17.9704,51.2642,49.2546,75.2013
0.171,13,13.5,43.706,56.939,3.15724,25.5317,18.752,53.2041,51.2583,78.0758
0.171,13.5,14,45.4017,59.0431,3.29963,26.4676,19.5336,55.1439,53.2619,80.9502
0.171,14,14.5,47.0974,61.1471,3.44203,27.4036,20.3152,57.0838,55.2655,83.8246
0.171,14.5,15,48.7932,63.2511,3.58442,28.3395,21.0967,59.0237,57.2692,86.699
0.171,15,15.5,50.4889,65.3552,3.72681,29.2754,21.8783,60.9635,59.2728,89.5735
0.171,15.5,16,52.1846,67.4592,3.86921,30.2113,22.6599,62.9034,61.2765,92.4479
0.171,16,16.5,53.8803,69.5632,4.0116,31.1472,23.4415,64.8433,63.2801,95.3223
0.171,16.5,17,55.5761,71.6673,4.154,32.0832,24.223,66.7831,65.2838,98.1967
0.171,17,17.5,57.2718,73.7713,4.29639,33.0191,25.0046,68.723,67.2874,101.071
0.171,17.5,18,58.9675,75.8753,4.43879,33.955,25.7862,70.6629,69.2911,103.946
0.171,18,18.5,60.6632,77.9794,4.58118,34.8909,26.5678,72.6027,71.2947,106.82
0.171,18.5,19,62.359,80.0834,4.72357,35.8268,27.3493,74.5426,73.2984,109.694
