-0.0675,9.4,9.5,8.77048,103.925,-18.2375,82.1518,-72.738,121.52,-6.22646,182.837
0.0675,9.5,9.6,9.09481,104.79,-14.5021,86.472,-77.1024,119.017,-1.7617,187.616
-0.0675,9.5,9.6,9.09555,104.789,-18.1935,82.7804,-73.0366,122.334,-5.8261,184.298
0.0675,9.6,9.7,9.41986,105.654,-14.4194,87.1392,-77.4446,119.798,-1.31777,189.111
-0.0675,9.6,9.7,9.42061,105.653,-18.1494,83.409,-73.3352,123.149,-5.42574,185.759
0.0675,9.7,9.8,9.74492,106.517,-14.3367,87.8065,-77.7868,120.579,-0.873834,190.606
-0.0675,9.7,9.8,9.74568,106.517,-18.1054,84.0375,-73.6338,123.964,-5.02537,187.22
-0.0675,9.8,9.9,10.0707,107.38,-18.0613,84.6661,-73.9324,124.779,-4.62501,188.681
0.0675,9.8,9.9,10.07,107.381,-14.2541,88.4737,-78.1289,121.36,-0.4299,192.101
0.0675,9.9,10,10.395,108.245,-14.1714,89.1409,-78.4711,122.141,0.014033,193.595
-0.0675,9.9,10,10.3958,108.244,-18.0173,85.2947,-74.2309,125.594,-4.22465,190.142
0.0675,9,9.1,7.46951,100.471,-14.9156,83.1359,-75.3916,115.112,-3.98137,180.142
-0.0675,9,9.1,7.47022,100.47,-18.4137,79.6375,-71.5437,118.26,-7.82791,176.992
0.0825,10,10.1,9.75903,109.521,-14.5259,90.6557,-80.5612,123.712,-0.811897,196.222
-0.0825,10,10.1,9.76006,109.52,-19.2658,85.9154,-75.3345,127.965,-6.03672,191.967
0.0825,10.1,10.2,10.0767,110.387,-14.4451,91.329,-80.9168,124.496,-0.376411,197.724
-0.0825,10.1,10.2,10.0778,110.386,-19.2323,86.5414,-75.6369,128.792,-5.6544,193.427
0.0825,10.2,10.3,10.3945,111.252,-14.3644,92.0022,-81.2723,125.281,0.0590753,199.226
-0.0825,10.2,10.3,10.3955,111.252,-19.1988,87.1675,-75.9392,129.618,-5.27207,194.888
0.0825,10.3,10.4,10.7122,112.118,-14.2837,92.6755,-81.6278,126.066,0.494561,200.727
-0.0825,10.3,10.4,10.7132,112.117,-19.1652,87.7936,-76.2416,130.444,-4.88975,196.349
0.0825,10.4,10.5,11.0299,112.984,-14.203,93.3488,-81.9834,126.851,0.930047,202.229
-0.0825,10.4,10.5,11.031,112.983,-19.1317,88.4197,-76.5439,131.27,-4.50743,197.809
0.0825,10.5,10.6,11.3476,113.849,-14.1223,94.022,-82.3389,127.636,1.36553,203.731
-0.0825,10.5,10.6,11.3487,113.848,-19.0981,89.0458,-76.8463,132.096,-4.1251,199.27
0.0825,10.6,10.7,11.6653,114.715,-14.0416,94.6953,-82.6944,128.421,1.80102,205.233
-0.0825,10.6,10.7,11.6664,114.714,-19.0646,89.6719,-77.1486,132.922,-3.74278,200.731
0.0825,10.7,10.8,11.9831,115.58,-13.9609,95.3685,-83.05,129.206,2.23651,206.735
-0.0825,10.7,10.8,11.9842,115.58,-19.031,90.298,-77.451,133.748,-3.36046,202.191
0.0825,10.8,10.9,12.3008,116.446,-13.8802,96.0418,-83.4055,129.991,2.67199,208.236
-0.0825,10.8,10.9,12.3019,116.445,-18.9975,90.9241,-77.7534,134.574,-2.97814,203.652
0.0825,10.9,11,12.6185,117.312,-13.7995,96.715,-83.761,130.776,3.10748,209.738
-0.0825,10.9,11,12.6196,117.311,-18.964,91.5501,-78.0557,135.4,-2.59581,205.112
0.0825,11,11.1,12.9362,118.177,-13.7188,97.3883,-84.1166,131.561,3.54296,211.24
-0.0825,11,11.1,12.9373,118.176,-18.9304,92.1762,-78.3581,136.226,-2.21349,206.573
0.0825,11.1,11.2,13.2539,119.043,-13.6381,98.0615,-84.4721,132.345,3.97845,212.742
-0.0825,11.1,11.2,13.2551,119.042,-18.8969,92.8023,-78.6604,137.052,-1.83117,208.034
0.0825,11.2,11.3,13.5717,119.908,-13.5574,98.7348,-84.8276,133.13,4.41394,214.243
-0.0825,11.2,11.3,13.5728,119.908,-18.8633,93.4284,-78.9628,137.878,-1.44884,209.494
0.0825,11.3,11.4,13.8894,120.774,-13.4767,99.408,-85.1832,133.915,4.84942,215.745
-0.0825,11.3,11.4,13.8905,120.773,-18.8298,94.0545,-79.2651,138.704,-1.06652,210.955
0.0825,11.4,11.5,14.2071,121.64,-13.396,100.081,-85.5387,134.7,5.28491,217.247
-0.0825,11.4,11.5,14.2083,121.639,-18.7962,94.6806,-79.5675,139.53,-0.684198,212.416
0.0825,11.5,11.6,14.5248,122.505,-13.3153,100.755,-85.8942,135.485,5.72039,218.749
-0.0825,11.5,11.6,14.526,122.504,-18.7627,95.3067,-79.8698,140.356,-0.301875,213.876
0.0825,11.6,11.7,14.8425,123.371,-13.2346,101.428,-86.2498,136.27,6.15588,220.251
-0.0825,11.6,11.7,14.8437,123.37,-18.7292,95.9328,-80.1722,141.182,0.0804475,215.337
0.0825,11.7,11.8,15.1603,124.236,-13.1539,102.101,-86.6053,137.055,6.59137,221.752
-0.0825,11.7,11.8,15.1614,124.236,-18.6956,96.5589,-80.4745,142.008,0.46277,216.797
0.0825,11.8,11.9,15.478,125.102,-13.0732,102.774,-86.9608,137.84,7.02685,223.254
-0.0825,11.8,11.9,15.4792,125.101,-18.6621,97.1849,-80.7769,142.834,0.845093,218.258
0.0825,11.9,12,15.7957,125.968,-12.9925,103.448,-87.3164,138.625,7.46234,224.756
-0.0825,11.9,12,15.7969,125.967,-18.6285,97.811,-81.0792,143.66,1.22742,219.719
0.0825,12.1,12.2,16.4311,127.699,-12.8311,104.794,-88.0274,140.194,8.33331,227.76
-0.0825,12.1,12.2,16.4324,127.698,-18.5615,99.0632,-81.6839,145.312,1.99206,222.64
0.0825,12,12.1,16.1134,126.833,-12.9118,104.121,-87.6719,139.41,7.89782,226.258
-0.0825,12,12.1,16.1146,126.832,-18.595,98.4371,-81.3816,144.486,1.60974,221.179
0.0825,12.2,12.3,16.7489,128.564,-12.7504,105.467,-88.3829,140.979,8.7688,229.261
-0.0825,12.2,12.3,16.7501,128.564,-18.5279,99.6893,-81.9863,146.139,2.37438,224.101
0.0825,12.3,12.4,17.0666,129.43,-12.6697,106.141,-88.7385,141.764,9.20428,230.763
-0.0825,12.3,12.4,17.0678,129.429,-18.4944,100.315,-82.2887,146.965,2.75671,225.561
0.0825,12.4,12.5,17.3843,130.296,-12.589,106.814,-89.094,142.549,9.63977,232.265
-0.0825,12.4,12.5,17.3855,130.295,-18.4608,100.941,-82.591,147.791,3.13903,227.022
0.0825,12.5,12.6,17.702,131.161,-12.5083,107.487,-89.4495,143.334,10.0753,233.767
-0.0825,12.5,12.6,17.7033,131.16,-18.4273,101.568,-82.8934,148.617,3.52135,228.482
0.0825,12.6,12.7,18.0197,132.027,-12.4276,108.16,-89.8051,144.119,10.5107,235.269
-0.0825,12.6,12.7,18.021,132.026,-18.3937,102.194,-83.1957,149.443,3.90368,229.943
0.0825,12.7,12.8,18.3374,132.892,-12.3469,108.834,-90.1606,144.904,10.9462,236.77
-0.0825,12.7,12.8,18.3387,132.891,-18.3602,102.82,-83.4981,150.269,4.286,231.404
0.0825,12.8,12.9,18.6552,133.758,-12.2662,109.507,-90.5161,145.689,11.3817,238.272
-0.0825,12.8,12.9,18.6565,133.757,-18.3267,103.446,-83.8004,151.095,4.66832,232.864
0.0825,12.9,13,18.9729,134.624,-12.1855,110.18,-90.8717,146.474,11.8172,239.774
-0.0825,12.9,13,18.9742,134.623,-18.2931,104.072,-84.1028,151.921,5.05064,234.325
0.0825,13.1,13.2,19.6083,136.355,-12.024,111.527,-91.5827,148.043,12.6882,242.777
-0.0825,13.1,13.2,19.6096,136.354,-18.226,105.324,-84.7075,153.573,5.81529,237.246
0.0825,13,13.1,19.2906,135.489,-12.1047,110.853,-91.2272,147.259,12.2527,241.276
-0.0825,13,13.1,19.2919,135.488,-18.2596,104.698,-84.4051,152.747,5.43297,235.786
0.0825,13.2,13.3,19.926,137.22,-11.9433,112.2,-91.9383,148.828,13.1237,244.279
-0.0825,13.2,13.3,19.9274,137.219,-18.1925,105.95,-85.0098,154.399,6.19761,238.707
0.0825,13.3,13.4,20.2438,138.086,-11.8626,112.873,-92.2938,149.613,13.5591,245.781
-0.0825,13.3,13.4,20.2451,138.085,-18.1589,106.576,-85.3122,155.225,6.57994,240.168
0.0825,13.4,13.5,20.5615,138.952,-11.7819,113.546,-92.6493,150.398,13.9946,247.283
-0.0825,13.4,13.5,20.5628,138.951,-18.1254,107.202,-85.6145,156.051,6.96226,241.628
0.0825,13.5,13.6,20.8792,139.817,-11.7012,114.22,-93.0049,151.183,14.4301,248.785
-0.0825,13.5,13.6,20.8806,139.816,-18.0919,107.828,-85.9169,156.877,7.34458,243.089
0.0825,13.6,13.7,21.1969,140.683,-11.6205,114.893,-93.3604,151.968,14.8656,250.286
-0.0825,13.6,13.7,21.1983,140.682,-18.0583,108.455,-86.2193,157.703,7.7269,244.549
0.0825,13.7,13.8,21.5146,141.548,-11.5398,115.566,-93.7159,152.753,15.3011,251.788
-0.0825,13.7,13.8,21.516,141.547,-18.0248,109.081,-86.5216,158.529,8.10923,246.01
0.0825,13.8,13.9,21.8324,142.414,-11.4591,116.239,-94.0715,153.538,15.7366,253.29
-0.0825,13.8,13.9,21.8338,142.413,-17.9912,109.707,-86.824,159.355,8.49155,247.471
0.0825,13.9,14,22.1501,143.28,-11.3784,116.913,-94.427,154.323,16.1721,254.792
-0.0825,13.9,14,22.1515,143.279,-17.9577,110.333,-87.1263,160.181,8.87387,248.931
0.0825,14.1,14.2,22.7855,145.011,-11.217,118.259,-95.1381,155.892,17.043,257.795
-0.0825,14.1,14.2,22.7869,145.01,-17.8906,111.585,-87.731,161.833,9.63852,251.853
0.0825,14,14.1,22.4678,144.145,-11.2977,117.586,-94.7825,155.107,16.6075,256.294
-0.0825,14,14.1,22.4692,144.144,-17.9241,110.959,-87.4287,161.007,9.2562,250.392
0.0825,14.2,14.3,23.1032,145.876,-11.1363,118.932,-95.4936,156.677,17.4785,259.297
-0.0825,14.2,14.3,23.1047,145.875,-17.8571,112.211,-88.0334,162.659,10.0208,253.313
0.0825,14.3,14.4,23.421,146.742,-11.0556,119.606,-95.8491,157.462,17.914,260.799
-0.0825,14.3,14.4,23.4224,146.741,-17.8235,112.837,-88.3357,163.486,10.4032,254.774
0.0825,14.4,14.5,23.7387,147.608,-10.9749,120.279,-96.2047,158.247,18.3495,262.301
-0.0825,14.4,14.5,23.7401,147.607,-17.79,113.463,-88.6381,164.312,10.7855,256.234
0.0825,14.5,14.6,24.0564,148.473,-10.8942,120.952,-96.5602,159.032,18.785,263.803
-0.0825,14.5,14.6,24.0579,148.472,-17.7564,114.089,-88.9404,165.138,11.1678,257.695
0.0825,14.6,14.7,24.3741,149.339,-10.8135,121.625,-96.9157,159.817,19.2205,265.304
-0.0825,14.6,14.7,24.3756,149.338,-17.7229,114.715,-89.2428,165.964,11.5501,259.156
0.0825,14.7,14.8,24.6918,150.204,-10.7328,122.299,-97.2713,160.602,19.6559,266.806
-0.0825,14.7,14.8,24.6933,150.203,-17.6894,115.341,-89.5451,166.79,11.9325,260.616
0.0825,14.8,14.9,25.0095,151.07,-10.6521,122.972,-97.6268,161.387,20.0914,268.308
-0.0825,14.8,14.9,25.011,151.069,-17.6558,115.968,-89.8475,167.616,12.3148,262.077
0.0825,14.9,15,25.3273,151.936,-10.5714,123.645,-97.9823,162.172,20.5269,269.81
-0.0825,14.9,15,25.3288,151.935,-17.6223,116.594,-90.1499,168.442,12.6971,263.538
0.0825,15.1,15.2,25.9627,153.667,-10.41,124.992,-98.6934,163.741,21.3979,272.813
-0.0825,15.1,15.2,25.9642,153.666,-17.5552,117.846,-90.7546,170.094,13.4617,266.459
0.0825,15,15.1,25.645,152.801,-10.4907,124.318,-98.3378,162.956,20.9624,271.311
-0.0825,15,15.1,25.6465,152.8,-17.5887,117.22,-90.4522,169.268,13.0794,264.998
0.0825,15.2,15.3,26.2804,154.532,-10.3293,125.665,-99.0489,164.526,21.8334,274.315
-0.0825,15.2,15.3,26.282,154.531,-17.5216,118.472,-91.0569,170.92,13.8441,267.92
0.0825,15.3,15.4,26.5981,155.398,-10.2486,126.338,-99.4044,165.311,22.2689,275.817
-0.0825,15.3,15.4,26.5997,155.397,-17.4881,119.098,-91.3593,171.746,14.2264,269.38
0.0825,15.4,15.5,26.9159,156.264,-10.1679,127.011,-99.76,166.096,22.7043,277.319
-0.0825,15.4,15.5,26.9174,156.263,-17.4546,119.724,-91.6616,172.572,14.6087,270.841
0.0825,15.5,15.6,27.2336,157.129,-10.0872,127.685,-100.116,166.881,23.1398,278.82
-0.0825,15.5,15.6,27.2351,157.128,-17.421,120.35,-91.964,173.398,14.991,272.301
0.0825,15.6,15.7,27.5513,157.995,-10.0065,128.358,-100.471,167.666,23.5753,280.322
-0.0825,15.6,15.7,27.5529,157.994,-17.3875,120.976,-92.2663,174.224,15.3734,273.762
0.0825,15.7,15.8,27.869,158.86,-9.92576,129.031,-100.827,168.451,24.0108,281.824
-0.0825,15.7,15.8,27.8706,158.859,-17.3539,121.602,-92.5687,175.05,15.7557,275.223
0.0825,15.8,15.9,28.1867,159.726,-9.84505,129.704,-101.182,169.236,24.4463,283.326
-0.0825,15.8,15.9,28.1883,159.725,-17.3204,122.228,-92.871,175.876,16.138,276.683
0.0825,15.9,16,28.5045,160.592,-9.76435,130.378,-101.538,170.021,24.8818,284.828
-0.0825,15.9,16,28.5061,160.591,-17.2868,122.855,-93.1734,176.702,16.5203,278.144
0.0825,16.1,16.2,29.1399,162.323,-9.60294,131.724,-102.249,171.59,25.7527,287.831
-0.0825,16.1,16.2,29.1415,162.322,-17.2198,124.107,-93.7781,178.354,17.285,281.065
0.0825,16,16.1,28.8222,161.457,-9.68365,131.051,-101.893,170.805,25.3173,286.329
-0.0825,16,16.1,28.8238,161.456,-17.2533,123.481,-93.4757,177.528,16.9027,279.605
0.0825,16.2,16.3,29.4576,163.188,-9.52224,132.397,-102.604,172.375,26.1882,289.333
-0.0825,16.2,16.3,29.4592,163.187,-17.1862,124.733,-94.0804,179.18,17.6673,282.526
0.0825,16.3,16.4,29.7753,164.054,-9.44154,133.071,-102.96,173.16,26.6237,290.835
-0.0825,16.3,16.4,29.777,164.053,-17.1527,125.359,-94.3828,180.006,18.0496,283.986
0.0825,16.4,16.5,30.0931,164.92,-9.36083,133.744,-103.315,173.945,27.0592,292.337
-0.0825,16.4,16.5,30.0947,164.919,-17.1191,125.985,-94.6852,180.833,18.4319,285.447
0.0825,16.5,16.6,30.4108,165.785,-9.28013,134.417,-103.671,174.73,27.4947,293.838
-0.0825,16.5,16.6,30.4124,165.784,-17.0856,126.611,-94.9875,181.659,18.8143,286.908
0.0825,16.6,16.7,30.7285,166.651,-9.19942,135.09,-104.026,175.515,27.9302,295.34
-0.0825,16.6,16.7,30.7302,166.65,-17.052,127.237,-95.2899,182.485,19.1966,288.368
0.0825,16.7,16.8,31.0462,167.516,-9.11872,135.764,-104.382,176.3,28.3657,296.842
-0.0825,16.7,16.8,31.0479,167.515,-17.0185,127.863,-95.5922,183.311,19.5789,289.829
0.0825,16.8,16.9,31.3639,168.382,-9.03802,136.437,-104.737,177.085,28.8012,298.344
-0.0825,16.8,16.9,31.3656,168.381,-16.985,128.489,-95.8946,184.137,19.9612,291.29
0.0825,16.9,17,31.6816,169.248,-8.95731,137.11,-105.093,177.87,29.2366,299.845
-0.0825,16.9,17,31.6833,169.246,-16.9514,129.115,-96.1969,184.963,20.3436,292.75
0.0825,17.1,17.2,32.3171,170.979,-8.79591,138.457,-105.804,179.439,30.1076,302.849
-0.0825,17.1,17.2,32.3188,170.978,-16.8843,130.368,-96.8016,186.615,21.1082,295.672
0.0825,17,17.1,31.9994,170.113,-8.87661,137.783,-105.448,178.654,29.6721,301.347
-0.0825,17,17.1,32.0011,170.112,-16.9179,129.742,-96.4993,185.789,20.7259,294.211
0.0825,17.2,17.3,32.6348,171.845,-8.7152,139.13,-106.16,180.224,30.5431,304.351
-0.0825,17.2,17.3,32.6365,171.843,-16.8508,130.994,-97.104,187.441,21.4905,297.132
0.0825,17.3,17.4,32.9525,172.71,-8.6345,139.803,-106.515,181.009,30.9786,305.853
-0.0825,17.3,17.4,32.9543,172.709,-16.8173,131.62,-97.4063,188.267,21.8728,298.593
0.0825,17.4,17.5,33.2702,173.576,-8.5538,140.476,-106.871,181.794,31.4141,307.354
-0.0825,17.4,17.5,33.272,173.574,-16.7837,132.246,-97.7087,189.093,22.2552,300.053
0.0825,17.5,17.6,33.588,174.441,-8.47309,141.15,-107.226,182.579,31.8496,308.856
-0.0825,17.5,17.6,33.5897,174.44,-16.7502,132.872,-98.011,189.919,22.6375,301.514
0.0825,17.6,17.7,33.9057,175.307,-8.39239,141.823,-107.582,183.364,32.285,310.358
-0.0825,17.6,17.7,33.9074,175.306,-16.7166,133.498,-98.3134,190.745,23.0198,302.975
0.0825,17.7,17.8,34.2234,176.173,-8.31169,142.496,-107.937,184.149,32.7205,311.86
-0.0825,17.7,17.8,34.2252,176.171,-16.6831,134.124,-98.6158,191.571,23.4021,304.435
0.0825,17.8,17.9,34.5411,177.038,-8.23098,143.169,-108.293,184.934,33.156,313.362
-0.0825,17.8,17.9,34.5429,177.037,-16.6495,134.75,-98.9181,192.397,23.7845,305.896
0.0825,17.9,18,34.8588,177.904,-8.15028,143.843,-108.648,185.719,33.5915,314.863
-0.0825,17.9,18,34.8606,177.902,-16.616,135.376,-99.2205,193.223,24.1668,307.357
0.0825,18.1,18.2,35.4943,179.635,-7.98887,145.189,-109.359,187.288,34.4625,317.867
-0.0825,18.1,18.2,35.4961,179.634,-16.5489,136.628,-99.8252,194.875,24.9314,310.278
0.0825,18,18.1,35.1766,178.769,-8.06958,144.516,-109.004,186.503,34.027,316.365
-0.0825,18,18.1,35.1784,178.768,-16.5825,136.002,-99.5228,194.049,24.5491,308.817
0.0825,18.2,18.3,35.812,180.501,-7.90817,145.862,-109.715,188.073,34.898,319.369
-0.0825,18.2,18.3,35.8138,180.499,-16.5154,137.255,-100.128,195.701,25.3138,311.738
0.0825,18.3,18.4,36.1297,181.366,-7.82747,146.536,-110.07,188.858,35.3334,320.871
-0.0825,18.3,18.4,36.1315,181.365,-16.4818,137.881,-100.43,196.527,25.6961,313.199
0.0825,18.4,18.5,36.4474,182.232,-7.74676,147.209,-110.426,189.643,35.7689,322.372
-0.0825,18.4,18.5,36.4493,182.23,-16.4483,138.507,-100.732,197.353,26.0784,314.66
0.0825,18.5,18.6,36.7652,183.097,-7.66606,147.882,-110.781,190.428,36.2044,323.874
-0.0825,18.5,18.6,36.767,183.096,-16.4147,139.133,-101.035,198.179,26.4607,316.12
0.0825,18.6,18.7,37.0829,183.963,-7.58536,148.555,-111.137,191.213,36.6399,325.376
-0.0825,18.6,18.7,37.0847,183.962,-16.3812,139.759,-101.337,199.006,26.843,317.581
0.0825,18.7,18.8,37.4006,184.829,-7.50465,149.229,-111.493,191.998,37.0754,326.878
-0.0825,18.7,18.8,37.4025,184.827,-16.3477,140.385,-101.639,199.832,27.2254,319.042
0.0825,18.8,18.9,37.7183,185.694,-7.42395,149.902,-111.848,192.783,37.5109,328.379
-0.0825,18.8,18.9,37.7202,185.693,-16.3141,141.011,-101.942,200.658,27.6077,320.502
0.0825,18.9,19,38.036,186.56,-7.34325,150.575,-112.204,193.567,37.9464,329.881
-0.0825,18.9,19,38.0379,186.558,-16.2806,141.637,-102.244,201.484,27.99,321.963
0.0825,19.1,19.2,38.6715,188.291,-7.18184,151.922,-112.915,195.137,38.8173,332.885
-0.0825,19.1,19.2,38.6734,188.29,-16.2135,142.889,-102.849,203.136,28.7547,324.884
0.0825,19,19.1,38.3538,187.425,-7.26254,151.248,-112.559,194.352,38.3818,331.383
-0.0825,19,19.1,38.3556,187.424,-16.247,142.263,-102.546,202.31,28.3723,323.424
0.0825,19.2,19.3,38.9892,189.157,-7.10113,152.595,-113.27,195.922,39.2528,334.387
-0.0825,19.2,19.3,38.9911,189.155,-16.1799,143.515,-103.151,203.962,29.137,326.345
0.0825,19.3,19.4,39.3069,190.022,-7.02043,153.268,-113.626,196.707,39.6883,335.888
-0.0825,19.3,19.4,39.3088,190.021,-16.1464,144.142,-103.453,204.788,29.5193,327.805
0.0825,19.4,19.5,39.6246,190.888,-6.93973,153.941,-113.981,197.492,40.1238,337.39
-0.0825,19.4,19.5,39.6266,190.886,-16.1129,144.768,-103.756,205.614,29.9016,329.266
0.0825,19.5,19.6,39.9423,191.753,-6.85902,154.615,-114.337,198.277,40.5593,338.892
-0.0825,19.5,19.6,39.9443,191.752,-16.0793,145.394,-104.058,206.44,30.284,330.727
0.0825,19.6,19.7,40.2601,192.619,-6.77832,155.288,-114.692,199.062,40.9948,340.394
-0.0825,19.6,19.7,40.262,192.618,-16.0458,146.02,-104.36,207.266,30.6663,332.187
0.0825,19.7,19.8,40.5778,193.485,-6.69762,155.961,-115.048,199.847,41.4302,341.896
-0.0825,19.7,19.8,40.5797,193.483,-16.0122,146.646,-104.663,208.092,31.0486,333.648
0.0825,19.8,19.9,40.8955,194.35,-6.61691,156.634,-115.403,200.632,41.8657,343.397
-0.0825,19.8,19.9,40.8975,194.349,-15.9787,147.272,-104.965,208.918,31.4309,335.109
0.0825,19.9,20,41.2132,195.216,-6.53621,157.308,-115.759,201.416,42.3012,344.899
-0.0825,19.9,20,41.2152,195.214,-15.9452,147.898,-105.268,209.744,31.8132,336.569
0.0825,20.1,20.2,41.8487,196.947,-6.3748,158.654,-116.47,202.986,43.1722,347.903
-0.0825,20.1,20.2,41.8507,196.946,-15.8781,149.15,-105.872,211.396,32.5779,339.49
0.0825,20,20.1,41.5309,196.081,-6.45551,157.981,-116.114,202.201,42.7367,346.401
-0.0825,20,20.1,41.5329,196.08,-15.9116,148.524,-105.57,210.57,32.1956,338.03
0.0825,20.2,20.3,42.1664,197.813,-6.2941,159.327,-116.826,203.771,43.6077,349.405
-0.0825,20.2,20.3,42.1684,197.811,-15.8445,149.776,-106.175,212.222,32.9602,340.951
0.0825,20.3,20.4,42.4841,198.678,-6.2134,160.001,-117.181,204.556,44.0432,350.906
-0.0825,20.3,20.4,42.4861,198.677,-15.811,150.402,-106.477,213.048,33.3425,342.412
0.0825,20.4,20.5,42.8018,199.544,-6.13269,160.674,-117.537,205.341,44.4786,352.408
-0.0825,20.4,20.5,42.8038,199.542,-15.7774,151.029,-106.779,213.874,33.7249,343.872
0.0825,20.5,20.6,43.1195,200.409,-6.05199,161.347,-117.892,206.126,44.9141,353.91
-0.0825,20.5,20.6,43.1216,200.408,-15.7439,151.655,-107.082,214.7,34.1072,345.333
0.0825,20.6,20.7,43.4373,201.275,-5.97129,162.02,-118.248,206.911,45.3496,355.412
-0.0825,20.6,20.7,43.4393,201.274,-15.7104,152.281,-107.384,215.526,34.4895,346.794
0.0825,20.7,20.8,43.755,202.141,-5.89058,162.694,-118.603,207.696,45.7851,356.913
-0.0825,20.7,20.8,43.757,202.139,-15.6768,152.907,-107.686,216.353,34.8718,348.254
0.0825,20.8,20.9,44.0727,203.006,-5.80988,163.367,-118.959,208.481,46.2206,358.415
-0.0825,20.8,20.9,44.0748,203.005,-15.6433,153.533,-107.989,217.179,35.2541,349.715
0.0825,20.9,21,44.3904,203.872,-5.72918,164.04,-119.314,209.265,46.6561,359.917
-0.0825,20.9,21,44.3925,203.87,-15.6097,154.159,-108.291,218.005,35.6365,351.176
0.0825,21.1,21.2,45.0259,205.603,-5.56777,165.387,-120.025,210.835,47.527,362.921
-0.0825,21.1,21.2,45.0279,205.601,-15.5426,155.411,-108.896,219.657,36.4011,354.097
0.0825,21,21.1,44.7081,204.737,-5.64847,164.713,-119.67,210.05,47.0916,361.419
-0.0825,21,21.1,44.7102,204.736,-15.5762,154.785,-108.593,218.831,36.0188,352.636
0.0825,21.2,21.3,45.3436,206.469,-5.48707,166.06,-120.381,211.62,47.9625,364.422
-0.0825,21.2,21.3,45.3457,206.467,-15.5091,156.037,-109.198,220.483,36.7834,355.557
0.0825,21.3,21.4,45.6613,207.334,-5.40636,166.733,-120.736,212.405,48.398,365.924
-0.0825,21.3,21.4,45.6634,207.333,-15.4756,156.663,-109.5,221.309,37.1658,357.018
0.0825,21.4,21.5,45.979,208.2,-5.32566,167.406,-121.092,213.19,48.8335,367.426
-0.0825,21.4,21.5,45.9811,208.198,-15.442,157.289,-109.803,222.135,37.5481,358.479
0.0825,21.5,21.6,46.2967,209.065,-5.24496,168.08,-121.447,213.975,49.269,368.928
-0.0825,21.5,21.6,46.2989,209.064,-15.4085,157.915,-110.105,222.961,37.9304,359.939
0.0825,21.6,21.7,46.6144,209.931,-5.16425,168.753,-121.803,214.76,49.7045,370.43
-0.0825,21.6,21.7,46.6166,209.929,-15.3749,158.542,-110.408,223.787,38.3127,361.4
0.0825,21.7,21.8,46.9322,210.797,-5.08355,169.426,-122.159,215.545,50.14,371.931
-0.0825,21.7,21.8,46.9343,210.795,-15.3414,159.168,-110.71,224.613,38.6951,362.861
0.0825,21.8,21.9,47.2499,211.662,-5.00284,170.099,-122.514,216.33,50.5755,373.433
-0.0825,21.8,21.9,47.252,211.661,-15.3078,159.794,-111.012,225.439,39.0774,364.321
0.0825,21.9,22,47.5676,212.528,-4.92214,170.773,-122.87,217.114,51.0109,374.935
-0.0825,21.9,22,47.5698,212.526,-15.2743,160.42,-111.315,226.265,39.4597,365.782
0.0825,8.1,8.2,3.72237,93.0747,-16.0603,77.864,-73.8061,108.8,-9.08719,167.688
-0.0825,8.1,8.2,3.72322,93.0741,-19.9042,74.0197,-69.5898,112.272,-13.3019,164.215
0.0825,8.2,8.3,4.04009,93.9403,-15.9795,78.5372,-74.1617,109.584,-8.6516,169.19
-0.0825,8.2,8.3,4.04095,93.9397,-19.8706,74.6458,-69.8922,113.098,-12.9195,165.675
0.0825,8.3,8.4,4.3578,94.8059,-15.8987,79.2105,-74.5172,110.369,-8.216,170.692
-0.0825,8.3,8.4,4.35868,94.8053,-19.8369,75.2719,-70.1945,113.924,-12.5371,167.136
0.0825,8.4,8.5,4.67552,95.6715,-15.8178,79.8837,-74.8727,111.154,-7.78041,172.193
-0.0825,8.4,8.5,4.6764,95.6709,-19.8033,75.8979,-70.4969,114.749,-12.1546,168.597
0.0825,8.5,8.6,4.99324,96.5371,-15.737,80.557,-75.2283,111.939,-7.34482,173.695
-0.0825,8.5,8.6,4.99413,96.5365,-19.7696,76.524,-70.7992,115.575,-11.7722,170.057
0.0825,8.6,8.7,5.31096,97.4028,-15.6562,81.2302,-75.5838,112.724,-6.90923,175.197
-0.0825,8.6,8.7,5.31186,97.4021,-19.736,77.1501,-71.1016,116.401,-11.3898,171.518
0.0825,8.7,8.8,5.62868,98.2684,-15.5754,81.9035,-75.9393,113.508,-6.47364,176.699
-0.0825,8.7,8.8,5.62959,98.2677,-19.7023,77.7762,-71.4039,117.227,-11.0073,172.979
0.0825,8,8.1,3.40465,92.2091,-16.1411,77.1907,-73.4506,108.015,-9.52278,166.186
-0.0825,8,8.1,3.40549,92.2085,-19.9378,73.3936,-69.2875,111.446,-13.6843,162.754
0.0825,8.8,8.9,5.9464,99.134,-15.4946,82.5767,-76.2949,114.293,-6.03805,178.201
-0.0825,8.8,8.9,5.94732,99.1333,-19.6687,78.4023,-71.7063,118.053,-10.6249,174.439
0.0825,8.9,9,6.26412,99.9996,-15.4138,83.25,-76.6504,115.078,-5.60245,179.702
-0.0825,8.9,9,6.26505,99.9989,-19.635,79.0284,-72.0086,118.879,-10.2425,175.9
0.0825,9.1,9.2,6.89956,101.731,-15.2522,84.5965,-77.3614,116.647,-4.73127,182.706
